date,sector,close
2021-01-01,NIFTY NEXT 50,32765.95
2021-01-01,NIFTY 100,14137.55
2021-01-01,NIFTY 200,7263.0
2021-01-01,NIFTY MIDCAP 50,5965.7
2021-01-01,NIFTY MIDCAP 100,21090.95
2021-01-01,NIFTY SMALLCAP 100,7169.75
2021-01-01,NIFTY50 DIVIDEND POINTS,82.51
2021-01-01,NIFTY AUTO,9272.5
2021-01-01,NIFTY BANK,31225.85
2021-01-01,NIFTY ENERGY,16976.2
2021-01-01,NIFTY FINANCIAL SERVICES,15184.5
2021-01-01,NIFTY FMCG,34391.85
2021-01-01,NIFTY IT,24456.1
2021-01-01,NIFTY MEDIA,1658.95
2021-01-01,NIFTY METAL,3258.85
2021-01-01,NIFTY MNC,15757.65
2021-01-01,NIFTY PHARMA,13001.95
2021-01-01,NIFTY PSU BANK,1809.6
2021-01-01,NIFTY REALTY,316.4
2021-01-01,NIFTY INDIA CONSUMPTION,5947.7
2021-01-01,NIFTY COMMODITIES,3815.9
2021-01-01,NIFTY DIVIDEND OPPORTUNITIES 50,2881.8
2021-01-01,NIFTY INFRASTRUCTURE,3674.2
2021-01-01,NIFTY PSE,2815.4
2021-01-01,NIFTY SERVICES SECTOR,19660.5
2021-01-01,NIFTY50 SHARIAH,3423.41
2021-01-01,NIFTY500 SHARIAH,4011.69
2021-01-01,NIFTY LOW VOLATILITY 50,13159.23
2021-01-01,NIFTY ALPHA 50,20096.3
2021-01-01,NIFTY HIGH BETA 50,1547.36
2021-01-01,NIFTY100 EQUAL WEIGHT,15631.1
2021-01-01,NIFTY100 LIQUID 15,3360.6
2021-01-01,NIFTY CPSE,1639.05
2021-01-01,NIFTY50 VALUE 20,6893.45
2021-01-01,NIFTY MIDCAP LIQUID 15,5210.75
2021-01-01,NIFTY SHARIAH 25,5359.97
2021-01-01,NIFTY GROWTH SECTORS 15,7059.05
2021-01-01,NIFTY50 TR 1X INVERSE,272.2
2021-01-01,NIFTY50 TR 2X LEVERAGE,8104.05
2021-01-01,NIFTY50 PR 1X INVERSE,313.6
2021-01-01,NIFTY50 PR 2X LEVERAGE,6099.95
2021-01-01,NIFTY100 QUALITY 30,3315.7
2021-01-01,NIFTY 50 FUTURES TR INDEX,14614.15
