date,sector,close
2026-01-01,NIFTY NEXT 50,69675.4
2026-01-01,NIFTY 100,26723.25
2026-01-01,NIFTY 200,14560.25
2026-01-01,NIFTY MIDCAP 50,17342.7
2026-01-01,NIFTY MIDCAP 100,60750.45
2026-01-01,NIFTY SMALLCAP 100,17704.9
2026-01-01,NIFTY50 DIVIDEND POINTS,249.14
2026-01-01,NIFTY AUTO,28480.55
2026-01-01,NIFTY BANK,59711.55
2026-01-01,NIFTY ENERGY,35507.65
2026-01-01,NIFTY FINANCIAL SERVICES,27666.8
2026-01-01,NIFTY FMCG,53718.5
2026-01-01,NIFTY IT,38171.5
2026-01-01,NIFTY MEDIA,1448.45
2026-01-01,NIFTY METAL,11256.0
2026-01-01,NIFTY MNC,30634.7
2026-01-01,NIFTY PHARMA,22632.75
2026-01-01,NIFTY PSU BANK,8571.45
2026-01-01,NIFTY REALTY,885.3
2026-01-01,NIFTY INDIA CONSUMPTION,12236.9
2026-01-01,NIFTY COMMODITIES,9584.4
2026-01-01,NIFTY DIVIDEND OPPORTUNITIES 50,6361.45
2026-01-01,NIFTY INFRASTRUCTURE,9679.2
2026-01-01,NIFTY PSE,9903.65
2026-01-01,NIFTY SERVICES SECTOR,33773.35
2026-01-01,NIFTY50 SHARIAH,4829.2
2026-01-01,NIFTY500 SHARIAH,7187.7
2026-01-01,NIFTY LOW VOLATILITY 50,25669.2
2026-01-01,NIFTY ALPHA 50,50394.5
2026-01-01,NIFTY HIGH BETA 50,3979.0
2026-01-01,NIFTY100 EQUAL WEIGHT,34083.7
2026-01-01,NIFTY100 LIQUID 15,7594.7
2026-01-01,NIFTY CPSE,6394.35
2026-01-01,NIFTY50 VALUE 20,13220.2
2026-01-01,NIFTY MIDCAP LIQUID 15,16065.55
2026-01-01,NIFTY SHARIAH 25,8412.1
2026-01-01,NIFTY GROWTH SECTORS 15,12562.45
2026-01-01,NIFTY50 TR 1X INVERSE,163.55
2026-01-01,NIFTY50 TR 2X LEVERAGE,22022.35
2026-01-01,NIFTY50 PR 1X INVERSE,199.9
2026-01-01,NIFTY50 PR 2X LEVERAGE,14717.3
2026-01-01,NIFTY100 QUALITY 30,5842.2
2026-01-01,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,40299.31
2026-01-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,16275.87
2026-01-01,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,9205.16
2026-01-01,NIFTY CONGLOMERATE 50,15152.61
2026-01-01,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11414.3
2026-01-01,NIFTY INDIA FPI 150,1625.45
2026-01-01,NIFTY WAVES,2081.55
2026-01-01,NIFTY500 HEALTHCARE,18708.85
2026-01-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,15342.95
2026-01-01,NIFTY PRIVATE BANK,28787.95
2026-01-01,NIFTY SMALLCAP 50,8602.45
2026-01-01,NIFTY MIDCAP 150,22369.15
2026-01-01,NIFTY MIDCAP SELECT,13843.6
2026-01-01,NIFTY LARGEMIDCAP 250,16900.55
2026-01-01,NIFTY SME EMERGE,14403.5
2026-01-01,NIFTY OIL & GAS,12232.7
2026-01-01,NIFTY FINANCIAL SERVICES 25/50,30249.45
2026-01-01,NIFTY HEALTHCARE INDEX,14611.7
2026-01-01,NIFTY500 MULTICAP 50:25:25,16508.5
2026-01-01,NIFTY MICROCAP 250,22593.3
2026-01-01,NIFTY TOTAL MARKET,13415.4
2026-01-01,NIFTY INDIA DIGITAL,9484.9
2026-01-01,NIFTY MOBILITY,23327.35
2026-01-01,NIFTY INDIA DEFENCE,7727.1
2026-01-01,NIFTY FINANCIAL SERVICES EX-BANK,32004.15
2026-01-01,NIFTY HOUSING,11868.8
2026-01-01,NIFTY TRANSPORTATION & LOGISTICS,26069.8
2026-01-01,NIFTY MIDSMALL FINANCIAL SERVICES,20744.1
2026-01-01,NIFTY MIDSMALL HEALTHCARE,43843.55
2026-01-01,NIFTY MIDSMALL IT & TELECOM,10215.05
2026-01-01,NIFTY MIDSMALL INDIA CONSUMPTION,18976.55
2026-01-01,NIFTY REITS & INVITS,1347.18
2026-01-01,NIFTY CORE HOUSING,15591.4
2026-01-01,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14568.6
2026-01-01,NIFTY RURAL,16157.8
2026-01-01,NIFTY CAPITAL MARKETS,4629.9
2026-01-01,NIFTY INDIA NEW AGE CONSUMPTION,11909.45
2026-01-01,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),39341.25
2026-01-01,NIFTY INDIA RAILWAYS PSU,3516.15
2026-01-01,NIFTY CONSUMER DURABLES,36809.6
2026-01-01,NIFTY NON-CYCLICAL CONSUMER,15877.1
2026-01-01,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,16034.45
2026-01-01,NIFTY EV & NEW AGE AUTOMOTIVE,3162.35
2026-01-01,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,18113.65
2026-01-01,NIFTY INDIA TOURISM,8622.85
2026-01-01,NIFTY MIDSMALLCAP 400,20265.5
2026-01-01,NIFTY IPO,2037.15
2026-01-01,NIFTY INDIA INTERNET,1407.35
2026-01-01,NIFTY CHEMICALS,28935.7
2026-01-01,NIFTY100 LOW VOLATILITY 30,21095.95
2026-01-01,NIFTY QUALITY LOW-VOLATILITY 30,17579.95
