date,close
2024-09-30,12.79
2024-10-01,11.99
2024-10-03,13.17
2024-10-04,14.13
2024-10-07,15.08
2024-10-08,14.59
2024-10-09,14.12
2024-10-10,13.5
2024-10-11,13.22
2024-10-14,13.0
2024-10-15,13.0
2024-10-16,13.05
2024-10-17,13.39
2024-10-18,13.04
2024-10-21,13.76
2024-10-22,14.4
2024-10-23,14.62
2024-10-24,13.97
2024-10-25,14.63
2024-10-28,14.29
2024-10-29,14.52
2024-10-30,15.51
2024-10-31,15.55
2024-11-01,15.9
2024-11-04,16.69
2024-11-05,16.12
2024-11-06,14.87
2024-11-07,14.94
2024-11-08,14.47
2024-11-11,14.27
2024-11-12,14.59
2024-11-13,15.44
2024-11-14,14.78
2024-11-18,15.17
2024-11-19,15.66
2024-11-21,15.99
2024-11-22,16.1
2024-11-25,15.3
2024-11-26,15.31
2024-11-27,14.63
2024-11-28,15.21
2024-11-29,14.43
2024-12-02,14.7
2024-12-03,14.37
2024-12-04,14.45
2024-12-05,14.53
2024-12-06,14.14
2024-12-09,14.11
2024-12-10,13.78
2024-12-11,13.27
2024-12-12,13.19
2024-12-13,13.05
2024-12-16,14.02
2024-12-17,14.49
2024-12-18,14.37
2024-12-19,14.51
2024-12-20,15.07
2024-12-23,13.52
2024-12-24,13.18
2024-12-26,14.04
2024-12-27,13.24
2024-12-30,13.97
2024-12-31,14.45
2025-01-01,14.51
2025-01-02,13.74
2025-01-03,13.54
2025-01-06,15.65
2025-01-07,14.66
2025-01-08,14.47
2025-01-09,14.66
2025-01-10,14.92
2025-01-13,16.0
2025-01-14,15.47
2025-01-15,15.26
2025-01-16,15.47
2025-01-17,15.75
2025-01-20,16.42
2025-01-21,17.06
2025-01-22,16.77
2025-01-23,16.7
2025-01-24,16.75
2025-01-27,18.13
2025-01-28,18.2
2025-01-29,18.64
2025-01-30,17.39
2025-01-31,16.25
2025-02-03,14.35
2025-02-04,14.02
2025-02-05,14.08
2025-02-06,14.18
2025-02-07,13.69
2025-02-10,14.45
2025-02-11,14.87
2025-02-12,14.9
