symbol,last_session,days_stale
SGIL-RE,2024-09-30,709
NARMA-RE,2024-10-03,706
TIDEWATER,2024-10-08,701
LAXMIMACH,2024-10-09,700
IDFC,2024-10-09,700
CENTURYTEX,2024-10-09,700
TV18BRDCST,2024-10-15,694
MITTAL-RE1,2024-10-16,693
GEOJIT-RE,2024-10-17,692
SHREYAS,2024-10-22,687
JUBLINDS,2024-10-25,684
GET&D,2024-11-04,674
JETAIRWAYS,2024-11-07,671
HINDWAR-RE,2024-11-18,660
BKMINDST,2024-11-25,653
REVATHIEQU,2024-11-25,653
NAVINIFTY,2024-11-28,650
NTL,2024-12-02,646
IIFLSEC,2024-12-02,646
VISESHINFO,2024-12-02,646
GMRINFRA,2024-12-10,638
UPL-RE,2024-12-11,637
VHLTD-RE,2024-12-18,630
HBLPOWER,2024-12-20,628
AVON-RE,2024-12-30,618
SIKKO-RE,2025-01-02,615
MOKSH-RE,2025-01-07,610
URAVI,2025-01-15,602
GLS,2025-01-17,600
CAMLIN-RE,2025-01-21,596
DHAN-RE,2025-01-23,594
CALSOFT-RE,2025-01-28,589
GLOBE-RE1,2025-01-31,586
TCLCONS,2025-02-06,580
THANG-RE,2025-02-25,561
JYOTI-RE1,2025-02-25,561
CAREERP,2025-03-19,539
ISEC,2025-03-21,537
ATFL,2025-03-27,531
AHL,2025-03-28,530
EBBETF0425,2025-04-08,519
HIL,2025-04-08,519
ZOMATO,2025-04-08,519
ADORWELD,2025-04-09,518
IRIS-RE,2025-04-09,518
MRO-TEK,2025-04-11,516
ABIN-RE1,2025-04-15,512
SECURCRED,2025-04-15,512
RBL,2025-04-21,506
FUSI-RE,2025-04-21,506
RANEENGINE,2025-04-21,506
BTML-RE1,2025-04-22,505
SUVENPHAR,2025-05-16,481
MAXIND-RE,2025-05-16,481
BASML-RE1,2025-05-19,478
AVANTEL-RE,2025-05-23,474
GATECH-RE1,2025-05-27,470
LLOYDS-RE1,2025-05-27,470
GATDVR-RE,2025-05-27,470
AMIORG,2025-05-30,467
M&MFIN-RE1,2025-06-03,463
TECHIN,2025-06-09,457
MAHLIFE-RE,2025-06-12,454
SEPC-RE3,2025-06-17,449
UGRO-RE,2025-06-18,448
IWEL,2025-06-19,447
KAVVERITEL,2025-06-20,446
SATINDLTD,2025-06-24,442
KBCGLOBAL,2025-06-25,441
UMANGDAIRY,2025-06-26,440
PODDARHOUS,2025-06-30,436
EROSMEDIA,2025-06-30,436
ETHOS-RE,2025-06-30,436
INFIBE-RE,2025-07-07,429
OCCL,2025-07-07,429
BINANIIND,2025-07-11,425
MIRC-RE,2025-07-16,420
CAPTRU-RE,2025-07-18,418
QUALITY,2025-07-18,418
GVPTECH-RE,2025-07-18,418
ASTEC-RE,2025-07-22,414
TTL-RE,2025-07-25,411
EXICOM-RE,2025-07-25,411
VALIANT-RE,2025-08-05,400
SPAND-RE,2025-08-06,399
JTEKT-RE,2025-08-07,398
MAHLOG-RE,2025-08-11,394
PRAXIS-RE2,2025-08-12,393
TIMESGTY,2025-08-12,393
INDSWFTLTD,2025-08-13,392
INOXWI-RE,2025-08-14,391
KILITC-RE,2025-08-18,387
CYBER-RE,2025-08-19,386
SAH,2025-08-21,384
UDAICEMENT,2025-08-22,383
DAVAN-RE1,2025-08-25,380
GEPIL,2025-08-26,379
HOVS,2025-09-02,372
LLOYDSE-RE,2025-09-02,372
HINDNATGLS,2025-09-02,372
ARSSINFRA,2025-09-03,371
SWANENERGY,2025-09-03,371
GANGOTRI,2025-09-08,366
SARVES-RE,2025-09-11,363
GANESHHOUC,2025-09-12,362
SILVRETF,2025-09-12,362
ITDCEM,2025-09-16,358
SELAN,2025-09-19,355
PEL,2025-09-22,352
SHRADHA-RE,2025-09-29,345
HINDMOTORS,2025-10-01,343
NDTV-RE,2025-10-03,341
WORTH,2025-10-09,335
AARVEEDEN,2025-10-10,334
BARBEQUE,2025-10-10,334
SUNDARMHLD,2025-10-15,329
GODHA,2025-10-16,328
3IINFO-RE,2025-10-20,324
TATAMOTORS,2025-10-23,321
DHANI,2025-10-27,317
IEL,2025-10-27,317
FSC,2025-10-27,317
UTKAR-RE,2025-10-28,316
MANGCHEFER,2025-10-30,314
YAARI,2025-11-03,310
DELPH-RE,2025-11-03,310
CAPTRU-RE1,2025-11-07,306
SMLISUZU,2025-11-07,306
ACLGATI,2025-11-11,302
SMSLIFE,2025-11-25,288
BAIDFIN-RE,2025-11-28,285
ATL-RE,2025-12-03,280
INDO-RE2,2025-12-04,279
ADANI-RE,2025-12-05,278
CREATIVE,2025-12-09,274
BANKETFADD,2025-12-12,271
GOLDETFADD,2025-12-12,271
ITETFADD,2025-12-12,271
NIFTY50ADD,2025-12-12,271
GOENKA,2025-12-15,268
PATELEG-RE,2025-12-16,267
HCC-RE1,2025-12-17,266
ROLTA,2025-12-17,266
UTINEXT50,2025-12-23,260
GOLDSHARE,2025-12-23,260
UTIBANKETF,2025-12-23,260
UTISENSETF,2025-12-23,260
NIFMID150,2025-12-23,260
NIFITETF,2025-12-23,260
NIF5GETF,2025-12-23,260
NIF10GETF,2025-12-23,260
UTISXN50,2025-12-23,260
JCHAC,2025-12-23,260
SILVERETF,2025-12-23,260
UTINIFTETF,2025-12-23,260
NACL-RE,2025-12-25,258
MARSHALL,2025-12-29,254
SUULD,2025-12-29,254
KRISHFL-RE,2025-12-31,252
ALPSINDUS,2026-01-01,251
HERCULES,2026-01-01,251
HILTON-RE1,2026-01-07,245
SGLTL,2026-01-16,236
HEUBACHIND,2026-01-19,233
SEQUENT,2026-01-22,230
VINEET-RE,2026-01-27,225
INFIBEAM,2026-02-02,219
MEGASOFT,2026-02-06,215
ARISINFRA,2026-02-06,215
SILGO-RE1,2026-02-09,212
SABTNL,2026-02-10,211
