symbol,last_session,days_stale
ORTINLABSS,2021-01-11,2075
ADANIGAS,2021-01-12,2074
KSK,2021-01-15,2071
8KMILES,2021-01-19,2067
GARDENSILK,2021-01-26,2060
PARABDRUGS,2021-01-26,2060
JAIHINDPRO,2021-01-26,2060
CESCVENT,2021-01-29,2057
PROSEED,2021-02-01,2054
SUJANAUNI,2021-02-02,2053
URJA-RE,2021-02-05,2050
OMMETALS,2021-02-09,2046
L&TFH-RE,2021-02-10,2045
JUBILANT,2021-02-11,2044
METKORE,2021-02-23,2032
KWALITY,2021-02-23,2032
DIGJAMLTD,2021-03-02,2025
SELMCL,2021-03-08,2019
PATINT-RE,2021-03-08,2019
AFL-RE,2021-03-12,2015
GLOBOFFS,2021-03-12,2015
GTNIND,2021-03-12,2015
TALWALKARS,2021-03-22,2005
TALWGYM,2021-03-22,2005
CKFSL,2021-03-22,2005
CNOVAPETRO,2021-04-05,1991
RTNINFRA,2021-04-06,1990
HARITASEAT,2021-04-09,1987
KGL,2021-04-12,1984
CURATECH,2021-04-12,1984
EUROCERA,2021-04-14,1982
PRABHAT,2021-04-22,1974
SEZAL,2021-04-22,1974
SANGHVIFOR,2021-04-30,1966
KDDL-RE,2021-05-03,1963
UNIPLY,2021-05-03,1963
VIKASMCORP,2021-05-05,1961
UNITY,2021-05-07,1959
MEGH,2021-05-17,1949
ADHUNIKIND,2021-05-19,1947
SFHL-RE,2021-05-28,1938
THIRUSUGAR,2021-05-31,1935
GBGLOBAL,2021-05-31,1935
VLIFE-RE,2021-06-04,1931
DHFL,2021-06-11,1924
KSERASERA,2021-06-14,1921
STINDIA,2021-06-14,1921
VIDEOIND,2021-06-15,1920
G5,2021-06-15,1920
N100,2021-06-15,1920
M50,2021-06-15,1920
M100,2021-06-15,1920
SMPL,2021-06-18,1917
MIC,2021-06-21,1914
VECO-RE,2021-06-23,1912
SYNCOM,2021-06-28,1907
BSELINFRA,2021-07-12,1893
RAMSARUP,2021-07-19,1886
ORIENTREF,2021-07-21,1884
CASTEXTECH,2021-07-21,1884
ABMINTLTD,2021-07-26,1879
MEGA-RE,2021-07-30,1875
OISL,2021-08-02,1872
BILENERGY,2021-08-02,1872
ZICOM,2021-08-02,1872
TECHNOFAB,2021-08-02,1872
MAGMA,2021-08-04,1870
GAMMNINFRA,2021-08-13,1861
3IINFOTECH,2021-08-27,1847
SHIRPUR-G,2021-08-30,1844
ARCOTECH,2021-08-30,1844
ALCHEM,2021-08-30,1844
CHROMATIC,2021-08-30,1844
EUROMULTI,2021-08-30,1844
EBIXFOREX,2021-08-31,1843
DQE,2021-09-06,1837
ZODJRDMKJ,2021-09-20,1823
BASML-RE,2021-09-28,1815
NIFTYEES,2021-09-29,1814
PRAXIS-RE,2021-09-30,1813
EQ30,2021-09-30,1813
ASIAN-RE,2021-10-01,1812
AUTOLITIND,2021-10-04,1809
