symbol,last_session,days_stale
ORTINLABSS,2021-01-11,2080
ADANIGAS,2021-01-12,2079
KSK,2021-01-15,2076
8KMILES,2021-01-19,2072
PARABDRUGS,2021-01-26,2065
GARDENSILK,2021-01-26,2065
JAIHINDPRO,2021-01-26,2065
CESCVENT,2021-01-29,2062
PROSEED,2021-02-01,2059
SUJANAUNI,2021-02-02,2058
URJA-RE,2021-02-05,2055
OMMETALS,2021-02-09,2051
L&TFH-RE,2021-02-10,2050
JUBILANT,2021-02-11,2049
KWALITY,2021-02-23,2037
METKORE,2021-02-23,2037
DIGJAMLTD,2021-03-02,2030
SELMCL,2021-03-08,2024
PATINT-RE,2021-03-08,2024
AFL-RE,2021-03-12,2020
GLOBOFFS,2021-03-12,2020
GTNIND,2021-03-12,2020
TALWALKARS,2021-03-22,2010
TALWGYM,2021-03-22,2010
CKFSL,2021-03-22,2010
CNOVAPETRO,2021-04-05,1996
RTNINFRA,2021-04-06,1995
HARITASEAT,2021-04-09,1992
KGL,2021-04-12,1989
CURATECH,2021-04-12,1989
EUROCERA,2021-04-14,1987
PRABHAT,2021-04-22,1979
SEZAL,2021-04-22,1979
SANGHVIFOR,2021-04-30,1971
UNIPLY,2021-05-03,1968
KDDL-RE,2021-05-03,1968
VIKASMCORP,2021-05-05,1966
UNITY,2021-05-07,1964
MEGH,2021-05-17,1954
ADHUNIKIND,2021-05-19,1952
SFHL-RE,2021-05-28,1943
THIRUSUGAR,2021-05-31,1940
GBGLOBAL,2021-05-31,1940
VLIFE-RE,2021-06-04,1936
DHFL,2021-06-11,1929
KSERASERA,2021-06-14,1926
STINDIA,2021-06-14,1926
VIDEOIND,2021-06-15,1925
M100,2021-06-15,1925
N100,2021-06-15,1925
M50,2021-06-15,1925
G5,2021-06-15,1925
SMPL,2021-06-18,1922
MIC,2021-06-21,1919
VECO-RE,2021-06-23,1917
SYNCOM,2021-06-28,1912
BSELINFRA,2021-07-12,1898
RAMSARUP,2021-07-19,1891
CASTEXTECH,2021-07-21,1889
ORIENTREF,2021-07-21,1889
ABMINTLTD,2021-07-26,1884
MEGA-RE,2021-07-30,1880
BILENERGY,2021-08-02,1877
OISL,2021-08-02,1877
TECHNOFAB,2021-08-02,1877
ZICOM,2021-08-02,1877
MAGMA,2021-08-04,1875
GAMMNINFRA,2021-08-13,1866
3IINFOTECH,2021-08-27,1852
SHIRPUR-G,2021-08-30,1849
ARCOTECH,2021-08-30,1849
EUROMULTI,2021-08-30,1849
CHROMATIC,2021-08-30,1849
ALCHEM,2021-08-30,1849
EBIXFOREX,2021-08-31,1848
DQE,2021-09-06,1842
ZODJRDMKJ,2021-09-20,1828
BASML-RE,2021-09-28,1820
NIFTYEES,2021-09-29,1819
EQ30,2021-09-30,1818
PRAXIS-RE,2021-09-30,1818
ASIAN-RE,2021-10-01,1817
AUTOLITIND,2021-10-04,1814
KIL-RE,2021-10-06,1812
RPP-RE,2021-10-13,1805
PRADIP,2021-10-15,1803
AIRTEL-RE,2021-10-15,1803
MAJESCO,2021-10-21,1797
RAJRAYON,2021-10-22,1796
EMCO,2021-10-26,1792
ANGELBRKG,2021-11-10,1777
TATASTLBSL,2021-11-12,1775
PATINT-RE1,2021-11-17,1770
TRAIL-RE,2021-11-17,1770
VLIFE-RE1,2021-11-19,1768
NXTDIG-RE,2021-11-24,1763
PROINDIA,2021-11-29,1758
BGEAR-RE,2021-12-02,1755
IHCL-RE,2021-12-02,1755
AGCNET,2021-12-02,1755
YAARII,2021-12-14,1743
VECO-RE1,2021-12-15,1742
KARDA,2021-12-15,1742
LINCPEN,2021-12-17,1740
DOLAT,2021-12-17,1740
JUMPNET,2021-12-21,1736
GDL,2022-01-04,1722
MANGTIMBER,2022-01-04,1722
BEARD-RE,2022-01-10,1716
GTNTEX,2022-01-11,1715
PATSPINLTD,2022-01-11,1715
SRIPIPES,2022-01-12,1714
PHILIPCARB,2022-01-12,1714
SHIVAM-RE,2022-01-21,1705
SDBL-RE,2022-01-26,1700
COX&KINGS,2022-02-10,1685
