symbol,last_session,days_stale
SGIL-RE,2024-09-30,711
NARMA-RE,2024-10-03,708
TIDEWATER,2024-10-08,703
LAXMIMACH,2024-10-09,702
CENTURYTEX,2024-10-09,702
IDFC,2024-10-09,702
TV18BRDCST,2024-10-15,696
MITTAL-RE1,2024-10-16,695
GEOJIT-RE,2024-10-17,694
SHREYAS,2024-10-22,689
JUBLINDS,2024-10-25,686
GET&D,2024-11-04,676
JETAIRWAYS,2024-11-07,673
HINDWAR-RE,2024-11-18,662
BKMINDST,2024-11-25,655
REVATHIEQU,2024-11-25,655
NAVINIFTY,2024-11-28,652
NTL,2024-12-02,648
VISESHINFO,2024-12-02,648
IIFLSEC,2024-12-02,648
GMRINFRA,2024-12-10,640
UPL-RE,2024-12-11,639
VHLTD-RE,2024-12-18,632
HBLPOWER,2024-12-20,630
AVON-RE,2024-12-30,620
SIKKO-RE,2025-01-02,617
MOKSH-RE,2025-01-07,612
URAVI,2025-01-15,604
GLS,2025-01-17,602
CAMLIN-RE,2025-01-21,598
DHAN-RE,2025-01-23,596
CALSOFT-RE,2025-01-28,591
GLOBE-RE1,2025-01-31,588
TCLCONS,2025-02-06,582
JYOTI-RE1,2025-02-25,563
THANG-RE,2025-02-25,563
CAREERP,2025-03-19,541
ISEC,2025-03-21,539
ATFL,2025-03-27,533
AHL,2025-03-28,532
EBBETF0425,2025-04-08,521
HIL,2025-04-08,521
ZOMATO,2025-04-08,521
ADORWELD,2025-04-09,520
IRIS-RE,2025-04-09,520
MRO-TEK,2025-04-11,518
SECURCRED,2025-04-15,514
ABIN-RE1,2025-04-15,514
RBL,2025-04-21,508
RANEENGINE,2025-04-21,508
FUSI-RE,2025-04-21,508
BTML-RE1,2025-04-22,507
MAXIND-RE,2025-05-16,483
SUVENPHAR,2025-05-16,483
BASML-RE1,2025-05-19,480
AVANTEL-RE,2025-05-23,476
LLOYDS-RE1,2025-05-27,472
GATECH-RE1,2025-05-27,472
GATDVR-RE,2025-05-27,472
AMIORG,2025-05-30,469
M&MFIN-RE1,2025-06-03,465
TECHIN,2025-06-09,459
MAHLIFE-RE,2025-06-12,456
SEPC-RE3,2025-06-17,451
UGRO-RE,2025-06-18,450
IWEL,2025-06-19,449
KAVVERITEL,2025-06-20,448
SATINDLTD,2025-06-24,444
KBCGLOBAL,2025-06-25,443
UMANGDAIRY,2025-06-26,442
PODDARHOUS,2025-06-30,438
ETHOS-RE,2025-06-30,438
EROSMEDIA,2025-06-30,438
OCCL,2025-07-07,431
INFIBE-RE,2025-07-07,431
BINANIIND,2025-07-11,427
MIRC-RE,2025-07-16,422
QUALITY,2025-07-18,420
