symbol,last_session,days_stale
ORTINLABSS,2021-01-11,2079
ADANIGAS,2021-01-12,2078
KSK,2021-01-15,2075
8KMILES,2021-01-19,2071
PARABDRUGS,2021-01-26,2064
GARDENSILK,2021-01-26,2064
JAIHINDPRO,2021-01-26,2064
CESCVENT,2021-01-29,2061
PROSEED,2021-02-01,2058
SUJANAUNI,2021-02-02,2057
URJA-RE,2021-02-05,2054
OMMETALS,2021-02-09,2050
L&TFH-RE,2021-02-10,2049
JUBILANT,2021-02-11,2048
KWALITY,2021-02-23,2036
METKORE,2021-02-23,2036
DIGJAMLTD,2021-03-02,2029
SELMCL,2021-03-08,2023
PATINT-RE,2021-03-08,2023
AFL-RE,2021-03-12,2019
GLOBOFFS,2021-03-12,2019
GTNIND,2021-03-12,2019
TALWALKARS,2021-03-22,2009
TALWGYM,2021-03-22,2009
CKFSL,2021-03-22,2009
CNOVAPETRO,2021-04-05,1995
RTNINFRA,2021-04-06,1994
HARITASEAT,2021-04-09,1991
KGL,2021-04-12,1988
CURATECH,2021-04-12,1988
EUROCERA,2021-04-14,1986
PRABHAT,2021-04-22,1978
SEZAL,2021-04-22,1978
SANGHVIFOR,2021-04-30,1970
UNIPLY,2021-05-03,1967
KDDL-RE,2021-05-03,1967
VIKASMCORP,2021-05-05,1965
UNITY,2021-05-07,1963
MEGH,2021-05-17,1953
ADHUNIKIND,2021-05-19,1951
SFHL-RE,2021-05-28,1942
THIRUSUGAR,2021-05-31,1939
GBGLOBAL,2021-05-31,1939
VLIFE-RE,2021-06-04,1935
DHFL,2021-06-11,1928
KSERASERA,2021-06-14,1925
STINDIA,2021-06-14,1925
VIDEOIND,2021-06-15,1924
M100,2021-06-15,1924
N100,2021-06-15,1924
M50,2021-06-15,1924
G5,2021-06-15,1924
SMPL,2021-06-18,1921
MIC,2021-06-21,1918
VECO-RE,2021-06-23,1916
SYNCOM,2021-06-28,1911
BSELINFRA,2021-07-12,1897
RAMSARUP,2021-07-19,1890
CASTEXTECH,2021-07-21,1888
ORIENTREF,2021-07-21,1888
ABMINTLTD,2021-07-26,1883
MEGA-RE,2021-07-30,1879
BILENERGY,2021-08-02,1876
OISL,2021-08-02,1876
TECHNOFAB,2021-08-02,1876
ZICOM,2021-08-02,1876
MAGMA,2021-08-04,1874
