symbol,last_session,days_stale
SGIL-RE,2024-09-30,704
NARMA-RE,2024-10-03,701
TIDEWATER,2024-10-08,696
LAXMIMACH,2024-10-09,695
CENTURYTEX,2024-10-09,695
IDFC,2024-10-09,695
TV18BRDCST,2024-10-15,689
MITTAL-RE1,2024-10-16,688
GEOJIT-RE,2024-10-17,687
SHREYAS,2024-10-22,682
JUBLINDS,2024-10-25,679
GET&D,2024-11-04,669
JETAIRWAYS,2024-11-07,666
HINDWAR-RE,2024-11-18,655
BKMINDST,2024-11-25,648
REVATHIEQU,2024-11-25,648
NAVINIFTY,2024-11-28,645
NTL,2024-12-02,641
VISESHINFO,2024-12-02,641
IIFLSEC,2024-12-02,641
GMRINFRA,2024-12-10,633
UPL-RE,2024-12-11,632
VHLTD-RE,2024-12-18,625
HBLPOWER,2024-12-20,623
AVON-RE,2024-12-30,613
SIKKO-RE,2025-01-02,610
MOKSH-RE,2025-01-07,605
URAVI,2025-01-15,597
GLS,2025-01-17,595
CAMLIN-RE,2025-01-21,591
DHAN-RE,2025-01-23,589
CALSOFT-RE,2025-01-28,584
GLOBE-RE1,2025-01-31,581
TCLCONS,2025-02-06,575
JYOTI-RE1,2025-02-25,556
THANG-RE,2025-02-25,556
CAREERP,2025-03-19,534
ISEC,2025-03-21,532
ATFL,2025-03-27,526
AHL,2025-03-28,525
EBBETF0425,2025-04-08,514
HIL,2025-04-08,514
ZOMATO,2025-04-08,514
ADORWELD,2025-04-09,513
IRIS-RE,2025-04-09,513
MRO-TEK,2025-04-11,511
SECURCRED,2025-04-15,507
ABIN-RE1,2025-04-15,507
RBL,2025-04-21,501
RANEENGINE,2025-04-21,501
FUSI-RE,2025-04-21,501
BTML-RE1,2025-04-22,500
SUVENPHAR,2025-05-16,476
MAXIND-RE,2025-05-16,476
BASML-RE1,2025-05-19,473
AVANTEL-RE,2025-05-23,469
GATECH-RE1,2025-05-27,465
LLOYDS-RE1,2025-05-27,465
GATDVR-RE,2025-05-27,465
AMIORG,2025-05-30,462
M&MFIN-RE1,2025-06-03,458
TECHIN,2025-06-09,452
MAHLIFE-RE,2025-06-12,449
SEPC-RE3,2025-06-17,444
UGRO-RE,2025-06-18,443
IWEL,2025-06-19,442
KAVVERITEL,2025-06-20,441
SATINDLTD,2025-06-24,437
KBCGLOBAL,2025-06-25,436
UMANGDAIRY,2025-06-26,435
PODDARHOUS,2025-06-30,431
ETHOS-RE,2025-06-30,431
EROSMEDIA,2025-06-30,431
INFIBE-RE,2025-07-07,424
OCCL,2025-07-07,424
BINANIIND,2025-07-11,420
MIRC-RE,2025-07-16,415
QUALITY,2025-07-18,413
GVPTECH-RE,2025-07-18,413
CAPTRU-RE,2025-07-18,413
ASTEC-RE,2025-07-22,409
TTL-RE,2025-07-25,406
EXICOM-RE,2025-07-25,406
VALIANT-RE,2025-08-05,395
SPAND-RE,2025-08-06,394
JTEKT-RE,2025-08-07,393
MAHLOG-RE,2025-08-11,389
TIMESGTY,2025-08-12,388
PRAXIS-RE2,2025-08-12,388
INDSWFTLTD,2025-08-13,387
INOXWI-RE,2025-08-14,386
KILITC-RE,2025-08-18,382
CYBER-RE,2025-08-19,381
SAH,2025-08-21,379
UDAICEMENT,2025-08-22,378
DAVAN-RE1,2025-08-25,375
GEPIL,2025-08-26,374
HOVS,2025-09-02,367
LLOYDSE-RE,2025-09-02,367
HINDNATGLS,2025-09-02,367
SWANENERGY,2025-09-03,366
ARSSINFRA,2025-09-03,366
GANGOTRI,2025-09-08,361
SARVES-RE,2025-09-11,358
GANESHHOUC,2025-09-12,357
SILVRETF,2025-09-12,357
ITDCEM,2025-09-16,353
SELAN,2025-09-19,350
PEL,2025-09-22,347
SHRADHA-RE,2025-09-29,340
HINDMOTORS,2025-10-01,338
NDTV-RE,2025-10-03,336
WORTH,2025-10-09,330
AARVEEDEN,2025-10-10,329
BARBEQUE,2025-10-10,329
SUNDARMHLD,2025-10-15,324
GODHA,2025-10-16,323
3IINFO-RE,2025-10-20,319
TATAMOTORS,2025-10-23,316
FSC,2025-10-27,312
DHANI,2025-10-27,312
IEL,2025-10-27,312
UTKAR-RE,2025-10-28,311
MANGCHEFER,2025-10-30,309
YAARI,2025-11-03,305
DELPH-RE,2025-11-03,305
CAPTRU-RE1,2025-11-07,301
SMLISUZU,2025-11-07,301
ACLGATI,2025-11-11,297
SMSLIFE,2025-11-25,283
BAIDFIN-RE,2025-11-28,280
ATL-RE,2025-12-03,275
INDO-RE2,2025-12-04,274
ADANI-RE,2025-12-05,273
CREATIVE,2025-12-09,269
ITETFADD,2025-12-12,266
GOLDETFADD,2025-12-12,266
BANKETFADD,2025-12-12,266
NIFTY50ADD,2025-12-12,266
GOENKA,2025-12-15,263
PATELEG-RE,2025-12-16,262
ROLTA,2025-12-17,261
HCC-RE1,2025-12-17,261
NIFMID150,2025-12-23,255
UTINEXT50,2025-12-23,255
JCHAC,2025-12-23,255
UTINIFTETF,2025-12-23,255
UTISENSETF,2025-12-23,255
NIFITETF,2025-12-23,255
SILVERETF,2025-12-23,255
NIF10GETF,2025-12-23,255
GOLDSHARE,2025-12-23,255
UTIBANKETF,2025-12-23,255
NIF5GETF,2025-12-23,255
UTISXN50,2025-12-23,255
NACL-RE,2025-12-25,253
SUULD,2025-12-29,249
MARSHALL,2025-12-29,249
KRISHFL-RE,2025-12-31,247
HERCULES,2026-01-01,246
ALPSINDUS,2026-01-01,246
HILTON-RE1,2026-01-07,240
SGLTL,2026-01-16,231
HEUBACHIND,2026-01-19,228
SEQUENT,2026-01-22,225
VINEET-RE,2026-01-27,220
INFIBEAM,2026-02-02,214
MEGASOFT,2026-02-06,210
ARISINFRA,2026-02-06,210
SILGO-RE1,2026-02-09,207
SABTNL,2026-02-10,206
STALL-RE,2026-02-23,193
LTIM,2026-02-26,190
SICAL-RE,2026-03-05,183
SADHNA-RE,2026-03-05,183
ONECAP-RE,2026-03-10,178
HILTON-RE2,2026-03-10,178
BHANDA-RE2,2026-03-16,172
JPASSOCIAT,2026-03-17,171
HCG-RE,2026-03-20,168
PRABHA-RE,2026-03-31,157
EXCEL,2026-04-01,156
TIL-RE1,2026-04-01,156
SANGHIIND,2026-04-03,154
5PAISA-RE,2026-04-07,150
AKZOINDIA,2026-04-14,143
MAHAPE-RE,2026-04-24,133
SDL26BEES,2026-04-27,130
OMKARCHEM,2026-04-28,129
AXISBPSETF,2026-04-28,129
SASTASUNDR,2026-04-29,128
GSPL,2026-05-11,116
CIGNITITEC,2026-05-14,113
EFCIL-RE,2026-05-18,109
VISASTEEL,2026-05-19,108
AVAILFC,2026-06-03,93
AVG-RE,2026-06-04,92
SANCO,2026-06-04,92
ESSEN-RE3,2026-06-05,91
WIMPLAST,2026-06-08,88
MIRCELECTR,2026-06-18,78
RELTD-RE,2026-06-19,77
SHAH-RE1,2026-06-19,77
GUJGASLTD,2026-06-30,66
AXISBNKETF,2026-07-02,64
AXSENSEX,2026-07-02,64
AXISVALUE,2026-07-02,64
AXISTECETF,2026-07-02,64
AXISCETF,2026-07-02,64
AXISNIFTY,2026-07-02,64
AXISGOLD,2026-07-02,64
AXISHCETF,2026-07-02,64
AXISILVER,2026-07-02,64
AURIGROW,2026-07-07,59
LYPSAGEMS,2026-07-13,53
GANGAFO-RE,2026-07-15,51
SUMEET-RE,2026-07-15,51
JBCHEPHARM,2026-07-16,50
AMIRCHAND,2026-07-17,49
ASHIKA,2026-07-24,42
WINSOME,2026-07-30,36
SABEVENTS,2026-08-04,31
SRPL,2026-08-10,25
GENESYS-RE,2026-08-18,17
SHANTI-RE,2026-08-18,17
RAJVIR,2026-08-24,11
