symbol,last_session,days_stale
ORTINLABSS,2021-01-11,2083
ADANIGAS,2021-01-12,2082
KSK,2021-01-15,2079
8KMILES,2021-01-19,2075
PARABDRUGS,2021-01-26,2068
GARDENSILK,2021-01-26,2068
JAIHINDPRO,2021-01-26,2068
CESCVENT,2021-01-29,2065
PROSEED,2021-02-01,2062
SUJANAUNI,2021-02-02,2061
URJA-RE,2021-02-05,2058
OMMETALS,2021-02-09,2054
L&TFH-RE,2021-02-10,2053
JUBILANT,2021-02-11,2052
KWALITY,2021-02-23,2040
METKORE,2021-02-23,2040
DIGJAMLTD,2021-03-02,2033
SELMCL,2021-03-08,2027
PATINT-RE,2021-03-08,2027
AFL-RE,2021-03-12,2023
GLOBOFFS,2021-03-12,2023
GTNIND,2021-03-12,2023
TALWALKARS,2021-03-22,2013
TALWGYM,2021-03-22,2013
CKFSL,2021-03-22,2013
CNOVAPETRO,2021-04-05,1999
RTNINFRA,2021-04-06,1998
HARITASEAT,2021-04-09,1995
KGL,2021-04-12,1992
CURATECH,2021-04-12,1992
EUROCERA,2021-04-14,1990
PRABHAT,2021-04-22,1982
SEZAL,2021-04-22,1982
SANGHVIFOR,2021-04-30,1974
UNIPLY,2021-05-03,1971
KDDL-RE,2021-05-03,1971
VIKASMCORP,2021-05-05,1969
UNITY,2021-05-07,1967
MEGH,2021-05-17,1957
ADHUNIKIND,2021-05-19,1955
SFHL-RE,2021-05-28,1946
THIRUSUGAR,2021-05-31,1943
GBGLOBAL,2021-05-31,1943
VLIFE-RE,2021-06-04,1939
DHFL,2021-06-11,1932
KSERASERA,2021-06-14,1929
STINDIA,2021-06-14,1929
VIDEOIND,2021-06-15,1928
M100,2021-06-15,1928
N100,2021-06-15,1928
M50,2021-06-15,1928
G5,2021-06-15,1928
SMPL,2021-06-18,1925
MIC,2021-06-21,1922
VECO-RE,2021-06-23,1920
SYNCOM,2021-06-28,1915
BSELINFRA,2021-07-12,1901
RAMSARUP,2021-07-19,1894
CASTEXTECH,2021-07-21,1892
ORIENTREF,2021-07-21,1892
ABMINTLTD,2021-07-26,1887
MEGA-RE,2021-07-30,1883
BILENERGY,2021-08-02,1880
OISL,2021-08-02,1880
TECHNOFAB,2021-08-02,1880
ZICOM,2021-08-02,1880
MAGMA,2021-08-04,1878
GAMMNINFRA,2021-08-13,1869
3IINFOTECH,2021-08-27,1855
SHIRPUR-G,2021-08-30,1852
ARCOTECH,2021-08-30,1852
EUROMULTI,2021-08-30,1852
CHROMATIC,2021-08-30,1852
ALCHEM,2021-08-30,1852
EBIXFOREX,2021-08-31,1851
DQE,2021-09-06,1845
ZODJRDMKJ,2021-09-20,1831
BASML-RE,2021-09-28,1823
NIFTYEES,2021-09-29,1822
EQ30,2021-09-30,1821
PRAXIS-RE,2021-09-30,1821
ASIAN-RE,2021-10-01,1820
AUTOLITIND,2021-10-04,1817
KIL-RE,2021-10-06,1815
RPP-RE,2021-10-13,1808
PRADIP,2021-10-15,1806
AIRTEL-RE,2021-10-15,1806
MAJESCO,2021-10-21,1800
RAJRAYON,2021-10-22,1799
EMCO,2021-10-26,1795
ANGELBRKG,2021-11-10,1780
TATASTLBSL,2021-11-12,1778
PATINT-RE1,2021-11-17,1773
TRAIL-RE,2021-11-17,1773
VLIFE-RE1,2021-11-19,1771
NXTDIG-RE,2021-11-24,1766
PROINDIA,2021-11-29,1761
BGEAR-RE,2021-12-02,1758
IHCL-RE,2021-12-02,1758
AGCNET,2021-12-02,1758
YAARII,2021-12-14,1746
VECO-RE1,2021-12-15,1745
KARDA,2021-12-15,1745
LINCPEN,2021-12-17,1743
DOLAT,2021-12-17,1743
JUMPNET,2021-12-21,1739
GDL,2022-01-04,1725
MANGTIMBER,2022-01-04,1725
BEARD-RE,2022-01-10,1719
GTNTEX,2022-01-11,1718
PATSPINLTD,2022-01-11,1718
SRIPIPES,2022-01-12,1717
PHILIPCARB,2022-01-12,1717
SHIVAM-RE,2022-01-21,1708
SDBL-RE,2022-01-26,1703
COX&KINGS,2022-02-10,1688
NITINFIRE,2022-02-10,1688
PDSMFL,2022-02-16,1682
BURGERKING,2022-02-16,1682
JIYAECO,2022-03-01,1669
INTEGRA,2022-03-01,1669
CADILAHC,2022-03-04,1666
SHRIRAMEPC,2022-03-08,1662
WOCKH-RE,2022-03-16,1654
WABCOINDIA,2022-03-31,1639
DALALSTCOM,2022-04-04,1635
SUPPETRO,2022-04-06,1633
ROHITFERRO,2022-04-07,1632
PAEL,2022-04-08,1631
KPIGLOBAL,2022-04-26,1613
NGIL-RE,2022-04-27,1612
BCIL-RE,2022-04-28,1611
ATNINTER,2022-05-03,1606
ASIAN-RE1,2022-05-05,1604
AURUM-RE,2022-05-05,1604
NETFSILVER,2022-05-09,1600
NETFNIF100,2022-05-09,1600
NETFCONSUM,2022-05-09,1600
NETFDIVOPP,2022-05-09,1600
NETFGILT5Y,2022-05-09,1600
NETFIT,2022-05-09,1600
NETFLTGILT,2022-05-09,1600
NETFMID150,2022-05-09,1600
NETFAUTO,2022-05-09,1600
NCPSESDL24,2022-05-09,1600
NETFNV20,2022-05-09,1600
NETFPHARMA,2022-05-09,1600
NETFSDL26,2022-05-09,1600
HSIL,2022-05-10,1599
OPTOCIRCUI,2022-05-23,1586
GALLISPAT,2022-06-03,1575
DYNPRO-RE,2022-06-03,1575
MUKANDENGG,2022-06-06,1572
MOTHERSUMI,2022-06-08,1570
ESSEN-RE,2022-06-08,1570
CEBBCO,2022-06-17,1561
SHIL,2022-06-20,1558
INDOSOLAR,2022-06-24,1554
JMTAUTOLTD,2022-06-27,1551
ZUARIGLOB,2022-07-01,1547
RUCHI,2022-07-12,1536
TMRVL,2022-07-15,1533
COSMOFILMS,2022-07-22,1526
JAINSTUDIO,2022-07-26,1522
NBVENTURES,2022-07-28,1520
MINDAIND,2022-08-04,1513
MODISNME,2022-08-15,1502
SORILINFRA,2022-08-17,1500
PBAINFRA,2022-08-23,1494
TEMBO-RE,2022-08-29,1488
DHANVARSHA,2022-08-31,1486
MCDHOLDING,2022-09-05,1481
DIAPOWER,2022-09-12,1474
COAST-RE,2022-09-21,1465
LIBAS-RE,2022-10-03,1453
PUNJLLOYD,2022-10-06,1450
EASUNREYRL,2022-10-06,1450
ANSALHSG,2022-10-12,1444
SUZLON-RE,2022-10-14,1442
UTTAMSTL,2022-10-17,1439
CANDC,2022-10-27,1429
DHARAMSI,2022-11-01,1424
SUVEN-RE,2022-11-03,1422
HILTON-RE,2022-11-04,1421
TCIDEVELOP,2022-11-10,1415
ACRYSIL,2022-11-17,1408
BARTRONICS,2022-11-17,1408
JTLINFRA,2022-11-18,1407
HOTELRUGBY,2022-11-22,1403
MINDTREE,2022-11-22,1403
TFL-RE,2022-11-23,1402
JINDCOT,2022-11-28,1397
SHRIRAMCIT,2022-11-28,1397
COMP-RE,2022-11-29,1396
LTI,2022-12-02,1393
ESSEN-RE1,2022-12-08,1387
BHAGYAPROP,2022-12-09,1386
AJOONI-RE,2022-12-09,1386
BRFL,2022-12-12,1383
SRTRANSFIN,2022-12-19,1376
SICAL,2022-12-28,1367
RSWM-RE,2023-01-02,1362
WFL,2023-01-03,1361
HATSUN-RE,2023-01-03,1361
SUBCAPCITY,2023-01-04,1360
PIONDIST,2023-01-05,1359
GAL-RE,2023-01-09,1355
JMCPROJECT,2023-01-10,1354
APCL-RE,2023-01-13,1351
AKG-RE,2023-01-19,1345
INEOSSTYRO,2023-01-19,1345
IIFLWAM,2023-01-20,1344
JETFRE-RE,2023-01-26,1338
AARTI-RE,2023-01-27,1337
EQUITAS,2023-02-02,1331
INDO-RE,2023-02-06,1327
HERIT-RE,2023-02-08,1325
SINTEX,2023-02-10,1323
INOXLEISUR,2023-02-16,1317
PATEL-RE,2023-02-22,1311
MITTAL-RE,2023-02-27,1306
JIKIND,2023-02-27,1306
ANDHRACEMT,2023-03-02,1303
CGCL-RE,2023-03-07,1298
JPINFRATEC,2023-03-07,1298
JSLHISAR,2023-03-08,1297
CLNINDIA,2023-03-09,1296
MERCATOR,2023-03-10,1295
SHARE-RE,2023-03-13,1292
ROML-RE,2023-03-15,1290
GOKUL-RE,2023-03-17,1288
SATHAISPAT,2023-03-20,1285
DFMFOODS,2023-03-27,1278
EBBETF0423,2023-04-11,1263
SEPC-RE,2023-04-18,1256
GSCLCEMENT,2023-04-20,1254
PNB-RE,2023-04-24,1250
VIKASPROP,2023-04-24,1250
VIKASWSP,2023-05-01,1243
WINPRO,2023-05-01,1243
SPICEJET,2023-05-01,1243
BCP,2023-05-01,1243
GISO-RE,2023-05-03,1241
RUSHI-RE1,2023-05-08,1236
NXTDIGITAL,2023-05-08,1236
SDBL-RE1,2023-05-08,1236
PVR,2023-05-11,1233
BINDALAGRO,2023-05-18,1226
NATNLSTEEL,2023-05-19,1225
MOHOTAIND,2023-05-29,1215
GODHA-RE,2023-06-02,1211
KALPATPOWR,2023-06-05,1208
PRAXIS-RE1,2023-06-09,1204
HDFCNIFETF,2023-06-15,1198
HDFCSENETF,2023-06-15,1198
HDFCMFGETF,2023-06-15,1198
HBANKETF,2023-06-15,1198
TWL,2023-06-16,1197
MAHINDCIE,2023-06-16,1197
DIL-RE,2023-06-21,1192
SHRERA-RE,2023-06-21,1192
BALLARPUR,2023-06-22,1191
GAL,2023-06-30,1183
DHARSUGAR,2023-06-30,1183
NECLTD-RE,2023-07-06,1177
STAMPEDE,2023-07-10,1173
HDFC,2023-07-12,1171
RNAVAL,2023-07-13,1170
TANTIACONS,2023-07-20,1163
UCALFUEL,2023-07-25,1158
ORIENTABRA,2023-07-28,1155
IDBIGOLD,2023-07-28,1155
4THDIM,2023-07-28,1155
EBANK,2023-08-01,1151
SCAPDVR,2023-08-02,1150
PROZONINTU,2023-08-03,1149
JSWISPL,2023-08-09,1143
SUNCLAYLTD,2023-08-09,1143
SRPL-RE,2023-08-09,1143
PLPHAR-RE,2023-08-10,1142
MAXVIL,2023-08-10,1142
SREINFRA,2023-08-11,1141
VCL-RE,2023-08-15,1137
BROOKS-RE,2023-08-17,1135
PDPL,2023-08-21,1131
SEPOWER,2023-08-22,1130
ADANITRANS,2023-08-23,1129
MAGS813ETF,2023-08-30,1122
MASILVER,2023-08-31,1121
MANXT50,2023-08-31,1121
MANV30F,2023-08-31,1121
MAESGETF,2023-08-31,1121
MAFSETF,2023-08-31,1121
MAGOLDETF,2023-08-31,1121
MAN50ETF,2023-08-31,1121
MAMFGETF,2023-08-31,1121
MAM150ETF,2023-08-31,1121
MFL,2023-09-08,1113
KEERTI,2023-09-11,1110
GREEN-RE,2023-09-11,1110
REVATHI,2023-09-20,1101
PRESSMN,2023-09-21,1100
NGIL-RE1,2023-09-22,1099
AJRINFRA,2023-10-03,1088
JBFIND,2023-10-03,1088
BHANDA-RE,2023-10-09,1082
LSIL,2023-10-13,1078
MARSHAL-RE,2023-10-16,1075
GISOLUTION,2023-10-19,1072
VICEROY,2023-10-19,1072
BIRLATYRE,2023-10-24,1067
IBMFNIFTY,2023-10-25,1066
AMARAJABAT,2023-10-26,1065
UJAAS,2023-11-02,1058
DAAWAT,2023-11-03,1057
SONAMCLOCK,2023-11-14,1046
TATASTLLP,2023-11-16,1044
GATI,2023-11-29,1031
SEPC-RE1,2023-12-12,1018
WELSPUNIND,2023-12-13,1017
ATLANTA,2023-12-14,1016
ICICIAUTO,2023-12-19,1011
PSUBANKICI,2023-12-19,1011
ICICI10GS,2023-12-19,1011
ICICI500,2023-12-19,1011
ICICI5GSEC,2023-12-19,1011
ICICIALPLV,2023-12-19,1011
ICICIBANKN,2023-12-19,1011
ICICITECH,2023-12-19,1011
ICICICOMMO,2023-12-19,1011
ICICISENSX,2023-12-19,1011
ICICINXT50,2023-12-19,1011
ICICIBANKP,2023-12-19,1011
ICICISILVE,2023-12-19,1011
ICICINV20,2023-12-19,1011
ICICINIFTY,2023-12-19,1011
ICICINF100,2023-12-19,1011
ICICIMOM30,2023-12-19,1011
ICICIMCAP,2023-12-19,1011
ICICIQTY30,2023-12-19,1011
ICICIM150,2023-12-19,1011
ICICIPHARM,2023-12-19,1011
ICICILOVOL,2023-12-19,1011
ICICICONSU,2023-12-19,1011
ICICIFIN,2023-12-19,1011
ICICIGOLD,2023-12-19,1011
ICICIINFRA,2023-12-19,1011
ICICIFMCG,2023-12-19,1011
ICICILIQ,2023-12-19,1011
RMCL,2023-12-21,1009
INDLMETER,2023-12-28,1002
LLOYDS-RE,2024-01-05,994
SPENTEX,2024-01-11,988
TATACOFFEE,2024-01-12,987
TINPLATE,2024-01-18,981
GRASIM-RE,2024-01-23,976
SABTN,2024-01-23,976
SKIPPER-RE,2024-02-05,963
TATAMETALI,2024-02-05,963
IBUL-RE,2024-02-08,960
ADRO-RE,2024-02-12,956
DSPBANKETF,2024-02-14,954
DSPGOLDETF,2024-02-14,954
DSPITETF,2024-02-14,954
DSPN50ETF,2024-02-14,954
DSPNEWETF,2024-02-14,954
DSPSILVETF,2024-02-14,954
DSPPSBKETF,2024-02-14,954
DSPPVBKETF,2024-02-14,954
DSPQ50ETF,2024-02-14,954
DSPSENXETF,2024-02-14,954
MAGNUM-RE,2024-02-16,952
NAGREE-RE,2024-02-19,949
RELCAPITAL,2024-02-26,942
