symbol,last_session,days_stale
ORTINLABSS,2021-01-11,2076
ADANIGAS,2021-01-12,2075
KSK,2021-01-15,2072
8KMILES,2021-01-19,2068
PARABDRUGS,2021-01-26,2061
GARDENSILK,2021-01-26,2061
JAIHINDPRO,2021-01-26,2061
CESCVENT,2021-01-29,2058
PROSEED,2021-02-01,2055
SUJANAUNI,2021-02-02,2054
URJA-RE,2021-02-05,2051
OMMETALS,2021-02-09,2047
L&TFH-RE,2021-02-10,2046
JUBILANT,2021-02-11,2045
KWALITY,2021-02-23,2033
METKORE,2021-02-23,2033
DIGJAMLTD,2021-03-02,2026
SELMCL,2021-03-08,2020
PATINT-RE,2021-03-08,2020
AFL-RE,2021-03-12,2016
GLOBOFFS,2021-03-12,2016
GTNIND,2021-03-12,2016
TALWALKARS,2021-03-22,2006
TALWGYM,2021-03-22,2006
CKFSL,2021-03-22,2006
CNOVAPETRO,2021-04-05,1992
RTNINFRA,2021-04-06,1991
HARITASEAT,2021-04-09,1988
KGL,2021-04-12,1985
CURATECH,2021-04-12,1985
EUROCERA,2021-04-14,1983
PRABHAT,2021-04-22,1975
SEZAL,2021-04-22,1975
SANGHVIFOR,2021-04-30,1967
UNIPLY,2021-05-03,1964
KDDL-RE,2021-05-03,1964
VIKASMCORP,2021-05-05,1962
UNITY,2021-05-07,1960
MEGH,2021-05-17,1950
ADHUNIKIND,2021-05-19,1948
SFHL-RE,2021-05-28,1939
THIRUSUGAR,2021-05-31,1936
GBGLOBAL,2021-05-31,1936
VLIFE-RE,2021-06-04,1932
DHFL,2021-06-11,1925
KSERASERA,2021-06-14,1922
STINDIA,2021-06-14,1922
VIDEOIND,2021-06-15,1921
M100,2021-06-15,1921
N100,2021-06-15,1921
M50,2021-06-15,1921
G5,2021-06-15,1921
SMPL,2021-06-18,1918
MIC,2021-06-21,1915
VECO-RE,2021-06-23,1913
SYNCOM,2021-06-28,1908
BSELINFRA,2021-07-12,1894
RAMSARUP,2021-07-19,1887
CASTEXTECH,2021-07-21,1885
ORIENTREF,2021-07-21,1885
ABMINTLTD,2021-07-26,1880
MEGA-RE,2021-07-30,1876
BILENERGY,2021-08-02,1873
OISL,2021-08-02,1873
TECHNOFAB,2021-08-02,1873
ZICOM,2021-08-02,1873
MAGMA,2021-08-04,1871
GAMMNINFRA,2021-08-13,1862
3IINFOTECH,2021-08-27,1848
SHIRPUR-G,2021-08-30,1845
ARCOTECH,2021-08-30,1845
EUROMULTI,2021-08-30,1845
CHROMATIC,2021-08-30,1845
ALCHEM,2021-08-30,1845
EBIXFOREX,2021-08-31,1844
DQE,2021-09-06,1838
ZODJRDMKJ,2021-09-20,1824
BASML-RE,2021-09-28,1816
NIFTYEES,2021-09-29,1815
EQ30,2021-09-30,1814
PRAXIS-RE,2021-09-30,1814
ASIAN-RE,2021-10-01,1813
AUTOLITIND,2021-10-04,1810
KIL-RE,2021-10-06,1808
RPP-RE,2021-10-13,1801
PRADIP,2021-10-15,1799
AIRTEL-RE,2021-10-15,1799
MAJESCO,2021-10-21,1793
RAJRAYON,2021-10-22,1792
EMCO,2021-10-26,1788
ANGELBRKG,2021-11-10,1773
TATASTLBSL,2021-11-12,1771
PATINT-RE1,2021-11-17,1766
TRAIL-RE,2021-11-17,1766
VLIFE-RE1,2021-11-19,1764
NXTDIG-RE,2021-11-24,1759
PROINDIA,2021-11-29,1754
BGEAR-RE,2021-12-02,1751
IHCL-RE,2021-12-02,1751
AGCNET,2021-12-02,1751
YAARII,2021-12-14,1739
VECO-RE1,2021-12-15,1738
KARDA,2021-12-15,1738
LINCPEN,2021-12-17,1736
DOLAT,2021-12-17,1736
JUMPNET,2021-12-21,1732
GDL,2022-01-04,1718
MANGTIMBER,2022-01-04,1718
BEARD-RE,2022-01-10,1712
