symbol,last_session,days_stale
ORTINLABSS,2021-01-11,2069
ADANIGAS,2021-01-12,2068
KSK,2021-01-15,2065
8KMILES,2021-01-19,2061
JAIHINDPRO,2021-01-26,2054
GARDENSILK,2021-01-26,2054
PARABDRUGS,2021-01-26,2054
CESCVENT,2021-01-29,2051
PROSEED,2021-02-01,2048
SUJANAUNI,2021-02-02,2047
URJA-RE,2021-02-05,2044
OMMETALS,2021-02-09,2040
L&TFH-RE,2021-02-10,2039
JUBILANT,2021-02-11,2038
KWALITY,2021-02-23,2026
METKORE,2021-02-23,2026
DIGJAMLTD,2021-03-02,2019
SELMCL,2021-03-08,2013
PATINT-RE,2021-03-08,2013
GTNIND,2021-03-12,2009
AFL-RE,2021-03-12,2009
GLOBOFFS,2021-03-12,2009
TALWGYM,2021-03-22,1999
CKFSL,2021-03-22,1999
TALWALKARS,2021-03-22,1999
CNOVAPETRO,2021-04-05,1985
RTNINFRA,2021-04-06,1984
HARITASEAT,2021-04-09,1981
KGL,2021-04-12,1978
CURATECH,2021-04-12,1978
EUROCERA,2021-04-14,1976
PRABHAT,2021-04-22,1968
SEZAL,2021-04-22,1968
SANGHVIFOR,2021-04-30,1960
KDDL-RE,2021-05-03,1957
UNIPLY,2021-05-03,1957
VIKASMCORP,2021-05-05,1955
UNITY,2021-05-07,1953
MEGH,2021-05-17,1943
ADHUNIKIND,2021-05-19,1941
SFHL-RE,2021-05-28,1932
THIRUSUGAR,2021-05-31,1929
GBGLOBAL,2021-05-31,1929
VLIFE-RE,2021-06-04,1925
DHFL,2021-06-11,1918
KSERASERA,2021-06-14,1915
STINDIA,2021-06-14,1915
VIDEOIND,2021-06-15,1914
G5,2021-06-15,1914
N100,2021-06-15,1914
M50,2021-06-15,1914
M100,2021-06-15,1914
SMPL,2021-06-18,1911
MIC,2021-06-21,1908
VECO-RE,2021-06-23,1906
SYNCOM,2021-06-28,1901
BSELINFRA,2021-07-12,1887
RAMSARUP,2021-07-19,1880
ORIENTREF,2021-07-21,1878
CASTEXTECH,2021-07-21,1878
ABMINTLTD,2021-07-26,1873
MEGA-RE,2021-07-30,1869
OISL,2021-08-02,1866
BILENERGY,2021-08-02,1866
TECHNOFAB,2021-08-02,1866
ZICOM,2021-08-02,1866
MAGMA,2021-08-04,1864
GAMMNINFRA,2021-08-13,1855
3IINFOTECH,2021-08-27,1841
SHIRPUR-G,2021-08-30,1838
ARCOTECH,2021-08-30,1838
ALCHEM,2021-08-30,1838
CHROMATIC,2021-08-30,1838
EUROMULTI,2021-08-30,1838
EBIXFOREX,2021-08-31,1837
DQE,2021-09-06,1831
ZODJRDMKJ,2021-09-20,1817
BASML-RE,2021-09-28,1809
NIFTYEES,2021-09-29,1808
PRAXIS-RE,2021-09-30,1807
EQ30,2021-09-30,1807
ASIAN-RE,2021-10-01,1806
AUTOLITIND,2021-10-04,1803
KIL-RE,2021-10-06,1801
RPP-RE,2021-10-13,1794
PRADIP,2021-10-15,1792
AIRTEL-RE,2021-10-15,1792
MAJESCO,2021-10-21,1786
RAJRAYON,2021-10-22,1785
EMCO,2021-10-26,1781
ANGELBRKG,2021-11-10,1766
TATASTLBSL,2021-11-12,1764
TRAIL-RE,2021-11-17,1759
PATINT-RE1,2021-11-17,1759
VLIFE-RE1,2021-11-19,1757
NXTDIG-RE,2021-11-24,1752
PROINDIA,2021-11-29,1747
IHCL-RE,2021-12-02,1744
BGEAR-RE,2021-12-02,1744
AGCNET,2021-12-02,1744
YAARII,2021-12-14,1732
VECO-RE1,2021-12-15,1731
KARDA,2021-12-15,1731
LINCPEN,2021-12-17,1729
DOLAT,2021-12-17,1729
JUMPNET,2021-12-21,1725
MANGTIMBER,2022-01-04,1711
GDL,2022-01-04,1711
BEARD-RE,2022-01-10,1705
GTNTEX,2022-01-11,1704
PATSPINLTD,2022-01-11,1704
SRIPIPES,2022-01-12,1703
PHILIPCARB,2022-01-12,1703
SHIVAM-RE,2022-01-21,1694
SDBL-RE,2022-01-26,1689
NITINFIRE,2022-02-10,1674
COX&KINGS,2022-02-10,1674
PDSMFL,2022-02-16,1668
BURGERKING,2022-02-16,1668
INTEGRA,2022-03-01,1655
JIYAECO,2022-03-01,1655
CADILAHC,2022-03-04,1652
SHRIRAMEPC,2022-03-08,1648
WOCKH-RE,2022-03-16,1640
WABCOINDIA,2022-03-31,1625
DALALSTCOM,2022-04-04,1621
SUPPETRO,2022-04-06,1619
ROHITFERRO,2022-04-07,1618
PAEL,2022-04-08,1617
KPIGLOBAL,2022-04-26,1599
NGIL-RE,2022-04-27,1598
BCIL-RE,2022-04-28,1597
ATNINTER,2022-05-03,1592
ASIAN-RE1,2022-05-05,1590
AURUM-RE,2022-05-05,1590
NETFCONSUM,2022-05-09,1586
NETFMID150,2022-05-09,1586
NCPSESDL24,2022-05-09,1586
NETFAUTO,2022-05-09,1586
NETFDIVOPP,2022-05-09,1586
NETFSDL26,2022-05-09,1586
NETFIT,2022-05-09,1586
NETFLTGILT,2022-05-09,1586
NETFSILVER,2022-05-09,1586
NETFNIF100,2022-05-09,1586
NETFNV20,2022-05-09,1586
NETFGILT5Y,2022-05-09,1586
NETFPHARMA,2022-05-09,1586
HSIL,2022-05-10,1585
OPTOCIRCUI,2022-05-23,1572
DYNPRO-RE,2022-06-03,1561
GALLISPAT,2022-06-03,1561
MUKANDENGG,2022-06-06,1558
MOTHERSUMI,2022-06-08,1556
ESSEN-RE,2022-06-08,1556
CEBBCO,2022-06-17,1547
SHIL,2022-06-20,1544
INDOSOLAR,2022-06-24,1540
JMTAUTOLTD,2022-06-27,1537
ZUARIGLOB,2022-07-01,1533
RUCHI,2022-07-12,1522
TMRVL,2022-07-15,1519
COSMOFILMS,2022-07-22,1512
JAINSTUDIO,2022-07-26,1508
NBVENTURES,2022-07-28,1506
MINDAIND,2022-08-04,1499
MODISNME,2022-08-15,1488
SORILINFRA,2022-08-17,1486
PBAINFRA,2022-08-23,1480
TEMBO-RE,2022-08-29,1474
DHANVARSHA,2022-08-31,1472
MCDHOLDING,2022-09-05,1467
DIAPOWER,2022-09-12,1460
COAST-RE,2022-09-21,1451
LIBAS-RE,2022-10-03,1439
EASUNREYRL,2022-10-06,1436
PUNJLLOYD,2022-10-06,1436
ANSALHSG,2022-10-12,1430
SUZLON-RE,2022-10-14,1428
UTTAMSTL,2022-10-17,1425
CANDC,2022-10-27,1415
DHARAMSI,2022-11-01,1410
SUVEN-RE,2022-11-03,1408
HILTON-RE,2022-11-04,1407
TCIDEVELOP,2022-11-10,1401
BARTRONICS,2022-11-17,1394
ACRYSIL,2022-11-17,1394
JTLINFRA,2022-11-18,1393
MINDTREE,2022-11-22,1389
HOTELRUGBY,2022-11-22,1389
TFL-RE,2022-11-23,1388
SHRIRAMCIT,2022-11-28,1383
JINDCOT,2022-11-28,1383
COMP-RE,2022-11-29,1382
LTI,2022-12-02,1379
ESSEN-RE1,2022-12-08,1373
BHAGYAPROP,2022-12-09,1372
AJOONI-RE,2022-12-09,1372
BRFL,2022-12-12,1369
SRTRANSFIN,2022-12-19,1362
SICAL,2022-12-28,1353
RSWM-RE,2023-01-02,1348
WFL,2023-01-03,1347
HATSUN-RE,2023-01-03,1347
SUBCAPCITY,2023-01-04,1346
PIONDIST,2023-01-05,1345
GAL-RE,2023-01-09,1341
JMCPROJECT,2023-01-10,1340
APCL-RE,2023-01-13,1337
INEOSSTYRO,2023-01-19,1331
AKG-RE,2023-01-19,1331
IIFLWAM,2023-01-20,1330
JETFRE-RE,2023-01-26,1324
AARTI-RE,2023-01-27,1323
EQUITAS,2023-02-02,1317
INDO-RE,2023-02-06,1313
HERIT-RE,2023-02-08,1311
SINTEX,2023-02-10,1309
INOXLEISUR,2023-02-16,1303
PATEL-RE,2023-02-22,1297
MITTAL-RE,2023-02-27,1292
JIKIND,2023-02-27,1292
ANDHRACEMT,2023-03-02,1289
JPINFRATEC,2023-03-07,1284
CGCL-RE,2023-03-07,1284
JSLHISAR,2023-03-08,1283
CLNINDIA,2023-03-09,1282
MERCATOR,2023-03-10,1281
SHARE-RE,2023-03-13,1278
ROML-RE,2023-03-15,1276
GOKUL-RE,2023-03-17,1274
SATHAISPAT,2023-03-20,1271
DFMFOODS,2023-03-27,1264
EBBETF0423,2023-04-11,1249
SEPC-RE,2023-04-18,1242
GSCLCEMENT,2023-04-20,1240
PNB-RE,2023-04-24,1236
VIKASPROP,2023-04-24,1236
BCP,2023-05-01,1229
WINPRO,2023-05-01,1229
SPICEJET,2023-05-01,1229
VIKASWSP,2023-05-01,1229
GISO-RE,2023-05-03,1227
RUSHI-RE1,2023-05-08,1222
SDBL-RE1,2023-05-08,1222
NXTDIGITAL,2023-05-08,1222
PVR,2023-05-11,1219
BINDALAGRO,2023-05-18,1212
NATNLSTEEL,2023-05-19,1211
MOHOTAIND,2023-05-29,1201
GODHA-RE,2023-06-02,1197
KALPATPOWR,2023-06-05,1194
PRAXIS-RE1,2023-06-09,1190
HBANKETF,2023-06-15,1184
HDFCSENETF,2023-06-15,1184
HDFCNIFETF,2023-06-15,1184
HDFCMFGETF,2023-06-15,1184
MAHINDCIE,2023-06-16,1183
TWL,2023-06-16,1183
SHRERA-RE,2023-06-21,1178
DIL-RE,2023-06-21,1178
BALLARPUR,2023-06-22,1177
DHARSUGAR,2023-06-30,1169
GAL,2023-06-30,1169
NECLTD-RE,2023-07-06,1163
STAMPEDE,2023-07-10,1159
HDFC,2023-07-12,1157
RNAVAL,2023-07-13,1156
TANTIACONS,2023-07-20,1149
UCALFUEL,2023-07-25,1144
4THDIM,2023-07-28,1141
ORIENTABRA,2023-07-28,1141
IDBIGOLD,2023-07-28,1141
EBANK,2023-08-01,1137
SCAPDVR,2023-08-02,1136
PROZONINTU,2023-08-03,1135
JSWISPL,2023-08-09,1129
SUNCLAYLTD,2023-08-09,1129
SRPL-RE,2023-08-09,1129
PLPHAR-RE,2023-08-10,1128
MAXVIL,2023-08-10,1128
SREINFRA,2023-08-11,1127
VCL-RE,2023-08-15,1123
BROOKS-RE,2023-08-17,1121
PDPL,2023-08-21,1117
SEPOWER,2023-08-22,1116
ADANITRANS,2023-08-23,1115
MAGS813ETF,2023-08-30,1108
MAESGETF,2023-08-31,1107
MAFSETF,2023-08-31,1107
MAGOLDETF,2023-08-31,1107
MAMFGETF,2023-08-31,1107
MANXT50,2023-08-31,1107
MANV30F,2023-08-31,1107
MAM150ETF,2023-08-31,1107
MASILVER,2023-08-31,1107
MAN50ETF,2023-08-31,1107
MFL,2023-09-08,1099
GREEN-RE,2023-09-11,1096
KEERTI,2023-09-11,1096
REVATHI,2023-09-20,1087
PRESSMN,2023-09-21,1086
NGIL-RE1,2023-09-22,1085
AJRINFRA,2023-10-03,1074
JBFIND,2023-10-03,1074
