symbol,last_session,days_stale
SGIL-RE,2024-09-30,707
NARMA-RE,2024-10-03,704
TIDEWATER,2024-10-08,699
LAXMIMACH,2024-10-09,698
CENTURYTEX,2024-10-09,698
IDFC,2024-10-09,698
TV18BRDCST,2024-10-15,692
MITTAL-RE1,2024-10-16,691
GEOJIT-RE,2024-10-17,690
SHREYAS,2024-10-22,685
JUBLINDS,2024-10-25,682
GET&D,2024-11-04,672
JETAIRWAYS,2024-11-07,669
HINDWAR-RE,2024-11-18,658
BKMINDST,2024-11-25,651
REVATHIEQU,2024-11-25,651
NAVINIFTY,2024-11-28,648
NTL,2024-12-02,644
VISESHINFO,2024-12-02,644
IIFLSEC,2024-12-02,644
GMRINFRA,2024-12-10,636
UPL-RE,2024-12-11,635
VHLTD-RE,2024-12-18,628
HBLPOWER,2024-12-20,626
AVON-RE,2024-12-30,616
SIKKO-RE,2025-01-02,613
MOKSH-RE,2025-01-07,608
URAVI,2025-01-15,600
GLS,2025-01-17,598
CAMLIN-RE,2025-01-21,594
DHAN-RE,2025-01-23,592
CALSOFT-RE,2025-01-28,587
GLOBE-RE1,2025-01-31,584
TCLCONS,2025-02-06,578
JYOTI-RE1,2025-02-25,559
THANG-RE,2025-02-25,559
CAREERP,2025-03-19,537
ISEC,2025-03-21,535
ATFL,2025-03-27,529
AHL,2025-03-28,528
EBBETF0425,2025-04-08,517
HIL,2025-04-08,517
ZOMATO,2025-04-08,517
ADORWELD,2025-04-09,516
IRIS-RE,2025-04-09,516
MRO-TEK,2025-04-11,514
SECURCRED,2025-04-15,510
ABIN-RE1,2025-04-15,510
RBL,2025-04-21,504
RANEENGINE,2025-04-21,504
FUSI-RE,2025-04-21,504
BTML-RE1,2025-04-22,503
SUVENPHAR,2025-05-16,479
MAXIND-RE,2025-05-16,479
BASML-RE1,2025-05-19,476
AVANTEL-RE,2025-05-23,472
GATECH-RE1,2025-05-27,468
LLOYDS-RE1,2025-05-27,468
GATDVR-RE,2025-05-27,468
AMIORG,2025-05-30,465
M&MFIN-RE1,2025-06-03,461
TECHIN,2025-06-09,455
MAHLIFE-RE,2025-06-12,452
SEPC-RE3,2025-06-17,447
UGRO-RE,2025-06-18,446
IWEL,2025-06-19,445
KAVVERITEL,2025-06-20,444
SATINDLTD,2025-06-24,440
KBCGLOBAL,2025-06-25,439
UMANGDAIRY,2025-06-26,438
PODDARHOUS,2025-06-30,434
ETHOS-RE,2025-06-30,434
EROSMEDIA,2025-06-30,434
INFIBE-RE,2025-07-07,427
OCCL,2025-07-07,427
BINANIIND,2025-07-11,423
MIRC-RE,2025-07-16,418
QUALITY,2025-07-18,416
GVPTECH-RE,2025-07-18,416
CAPTRU-RE,2025-07-18,416
ASTEC-RE,2025-07-22,412
TTL-RE,2025-07-25,409
EXICOM-RE,2025-07-25,409
VALIANT-RE,2025-08-05,398
SPAND-RE,2025-08-06,397
JTEKT-RE,2025-08-07,396
MAHLOG-RE,2025-08-11,392
TIMESGTY,2025-08-12,391
PRAXIS-RE2,2025-08-12,391
INDSWFTLTD,2025-08-13,390
INOXWI-RE,2025-08-14,389
KILITC-RE,2025-08-18,385
CYBER-RE,2025-08-19,384
SAH,2025-08-21,382
UDAICEMENT,2025-08-22,381
DAVAN-RE1,2025-08-25,378
GEPIL,2025-08-26,377
HOVS,2025-09-02,370
LLOYDSE-RE,2025-09-02,370
HINDNATGLS,2025-09-02,370
SWANENERGY,2025-09-03,369
ARSSINFRA,2025-09-03,369
