symbol,last_session,days_stale
ORTINLABSS,2021-01-11,2073
ADANIGAS,2021-01-12,2072
KSK,2021-01-15,2069
8KMILES,2021-01-19,2065
GARDENSILK,2021-01-26,2058
PARABDRUGS,2021-01-26,2058
JAIHINDPRO,2021-01-26,2058
CESCVENT,2021-01-29,2055
PROSEED,2021-02-01,2052
SUJANAUNI,2021-02-02,2051
URJA-RE,2021-02-05,2048
OMMETALS,2021-02-09,2044
L&TFH-RE,2021-02-10,2043
JUBILANT,2021-02-11,2042
METKORE,2021-02-23,2030
KWALITY,2021-02-23,2030
DIGJAMLTD,2021-03-02,2023
SELMCL,2021-03-08,2017
PATINT-RE,2021-03-08,2017
AFL-RE,2021-03-12,2013
GLOBOFFS,2021-03-12,2013
GTNIND,2021-03-12,2013
TALWALKARS,2021-03-22,2003
TALWGYM,2021-03-22,2003
CKFSL,2021-03-22,2003
CNOVAPETRO,2021-04-05,1989
RTNINFRA,2021-04-06,1988
HARITASEAT,2021-04-09,1985
KGL,2021-04-12,1982
CURATECH,2021-04-12,1982
EUROCERA,2021-04-14,1980
PRABHAT,2021-04-22,1972
SEZAL,2021-04-22,1972
SANGHVIFOR,2021-04-30,1964
KDDL-RE,2021-05-03,1961
UNIPLY,2021-05-03,1961
VIKASMCORP,2021-05-05,1959
UNITY,2021-05-07,1957
MEGH,2021-05-17,1947
ADHUNIKIND,2021-05-19,1945
SFHL-RE,2021-05-28,1936
THIRUSUGAR,2021-05-31,1933
GBGLOBAL,2021-05-31,1933
VLIFE-RE,2021-06-04,1929
DHFL,2021-06-11,1922
KSERASERA,2021-06-14,1919
STINDIA,2021-06-14,1919
VIDEOIND,2021-06-15,1918
G5,2021-06-15,1918
N100,2021-06-15,1918
M50,2021-06-15,1918
M100,2021-06-15,1918
SMPL,2021-06-18,1915
MIC,2021-06-21,1912
VECO-RE,2021-06-23,1910
SYNCOM,2021-06-28,1905
BSELINFRA,2021-07-12,1891
RAMSARUP,2021-07-19,1884
ORIENTREF,2021-07-21,1882
CASTEXTECH,2021-07-21,1882
ABMINTLTD,2021-07-26,1877
MEGA-RE,2021-07-30,1873
OISL,2021-08-02,1870
BILENERGY,2021-08-02,1870
ZICOM,2021-08-02,1870
TECHNOFAB,2021-08-02,1870
MAGMA,2021-08-04,1868
GAMMNINFRA,2021-08-13,1859
3IINFOTECH,2021-08-27,1845
SHIRPUR-G,2021-08-30,1842
ARCOTECH,2021-08-30,1842
ALCHEM,2021-08-30,1842
CHROMATIC,2021-08-30,1842
EUROMULTI,2021-08-30,1842
EBIXFOREX,2021-08-31,1841
DQE,2021-09-06,1835
ZODJRDMKJ,2021-09-20,1821
BASML-RE,2021-09-28,1813
NIFTYEES,2021-09-29,1812
PRAXIS-RE,2021-09-30,1811
EQ30,2021-09-30,1811
ASIAN-RE,2021-10-01,1810
AUTOLITIND,2021-10-04,1807
KIL-RE,2021-10-06,1805
RPP-RE,2021-10-13,1798
PRADIP,2021-10-15,1796
AIRTEL-RE,2021-10-15,1796
MAJESCO,2021-10-21,1790
RAJRAYON,2021-10-22,1789
EMCO,2021-10-26,1785
ANGELBRKG,2021-11-10,1770
TATASTLBSL,2021-11-12,1768
TRAIL-RE,2021-11-17,1763
PATINT-RE1,2021-11-17,1763
VLIFE-RE1,2021-11-19,1761
NXTDIG-RE,2021-11-24,1756
PROINDIA,2021-11-29,1751
IHCL-RE,2021-12-02,1748
BGEAR-RE,2021-12-02,1748
AGCNET,2021-12-02,1748
YAARII,2021-12-14,1736
VECO-RE1,2021-12-15,1735
KARDA,2021-12-15,1735
LINCPEN,2021-12-17,1733
DOLAT,2021-12-17,1733
JUMPNET,2021-12-21,1729
MANGTIMBER,2022-01-04,1715
GDL,2022-01-04,1715
BEARD-RE,2022-01-10,1709
GTNTEX,2022-01-11,1708
PATSPINLTD,2022-01-11,1708
SRIPIPES,2022-01-12,1707
PHILIPCARB,2022-01-12,1707
SHIVAM-RE,2022-01-21,1698
SDBL-RE,2022-01-26,1693
NITINFIRE,2022-02-10,1678
COX&KINGS,2022-02-10,1678
PDSMFL,2022-02-16,1672
BURGERKING,2022-02-16,1672
INTEGRA,2022-03-01,1659
JIYAECO,2022-03-01,1659
CADILAHC,2022-03-04,1656
SHRIRAMEPC,2022-03-08,1652
WOCKH-RE,2022-03-16,1644
WABCOINDIA,2022-03-31,1629
DALALSTCOM,2022-04-04,1625
SUPPETRO,2022-04-06,1623
ROHITFERRO,2022-04-07,1622
PAEL,2022-04-08,1621
KPIGLOBAL,2022-04-26,1603
NGIL-RE,2022-04-27,1602
BCIL-RE,2022-04-28,1601
ATNINTER,2022-05-03,1596
ASIAN-RE1,2022-05-05,1594
AURUM-RE,2022-05-05,1594
NETFCONSUM,2022-05-09,1590
NETFMID150,2022-05-09,1590
NCPSESDL24,2022-05-09,1590
NETFAUTO,2022-05-09,1590
NETFDIVOPP,2022-05-09,1590
NETFSDL26,2022-05-09,1590
NETFIT,2022-05-09,1590
NETFLTGILT,2022-05-09,1590
NETFSILVER,2022-05-09,1590
NETFNIF100,2022-05-09,1590
NETFNV20,2022-05-09,1590
NETFGILT5Y,2022-05-09,1590
NETFPHARMA,2022-05-09,1590
HSIL,2022-05-10,1589
OPTOCIRCUI,2022-05-23,1576
DYNPRO-RE,2022-06-03,1565
GALLISPAT,2022-06-03,1565
MUKANDENGG,2022-06-06,1562
MOTHERSUMI,2022-06-08,1560
ESSEN-RE,2022-06-08,1560
CEBBCO,2022-06-17,1551
SHIL,2022-06-20,1548
INDOSOLAR,2022-06-24,1544
JMTAUTOLTD,2022-06-27,1541
ZUARIGLOB,2022-07-01,1537
RUCHI,2022-07-12,1526
TMRVL,2022-07-15,1523
COSMOFILMS,2022-07-22,1516
JAINSTUDIO,2022-07-26,1512
NBVENTURES,2022-07-28,1510
MINDAIND,2022-08-04,1503
MODISNME,2022-08-15,1492
SORILINFRA,2022-08-17,1490
PBAINFRA,2022-08-23,1484
TEMBO-RE,2022-08-29,1478
DHANVARSHA,2022-08-31,1476
MCDHOLDING,2022-09-05,1471
DIAPOWER,2022-09-12,1464
COAST-RE,2022-09-21,1455
LIBAS-RE,2022-10-03,1443
EASUNREYRL,2022-10-06,1440
PUNJLLOYD,2022-10-06,1440
ANSALHSG,2022-10-12,1434
SUZLON-RE,2022-10-14,1432
UTTAMSTL,2022-10-17,1429
CANDC,2022-10-27,1419
DHARAMSI,2022-11-01,1414
SUVEN-RE,2022-11-03,1412
HILTON-RE,2022-11-04,1411
TCIDEVELOP,2022-11-10,1405
BARTRONICS,2022-11-17,1398
ACRYSIL,2022-11-17,1398
JTLINFRA,2022-11-18,1397
MINDTREE,2022-11-22,1393
HOTELRUGBY,2022-11-22,1393
TFL-RE,2022-11-23,1392
SHRIRAMCIT,2022-11-28,1387
JINDCOT,2022-11-28,1387
COMP-RE,2022-11-29,1386
LTI,2022-12-02,1383
ESSEN-RE1,2022-12-08,1377
BHAGYAPROP,2022-12-09,1376
AJOONI-RE,2022-12-09,1376
BRFL,2022-12-12,1373
SRTRANSFIN,2022-12-19,1366
SICAL,2022-12-28,1357
RSWM-RE,2023-01-02,1352
WFL,2023-01-03,1351
HATSUN-RE,2023-01-03,1351
SUBCAPCITY,2023-01-04,1350
PIONDIST,2023-01-05,1349
GAL-RE,2023-01-09,1345
JMCPROJECT,2023-01-10,1344
APCL-RE,2023-01-13,1341
INEOSSTYRO,2023-01-19,1335
AKG-RE,2023-01-19,1335
IIFLWAM,2023-01-20,1334
JETFRE-RE,2023-01-26,1328
AARTI-RE,2023-01-27,1327
EQUITAS,2023-02-02,1321
INDO-RE,2023-02-06,1317
HERIT-RE,2023-02-08,1315
SINTEX,2023-02-10,1313
INOXLEISUR,2023-02-16,1307
PATEL-RE,2023-02-22,1301
MITTAL-RE,2023-02-27,1296
JIKIND,2023-02-27,1296
ANDHRACEMT,2023-03-02,1293
JPINFRATEC,2023-03-07,1288
CGCL-RE,2023-03-07,1288
JSLHISAR,2023-03-08,1287
CLNINDIA,2023-03-09,1286
MERCATOR,2023-03-10,1285
SHARE-RE,2023-03-13,1282
ROML-RE,2023-03-15,1280
GOKUL-RE,2023-03-17,1278
SATHAISPAT,2023-03-20,1275
DFMFOODS,2023-03-27,1268
EBBETF0423,2023-04-11,1253
SEPC-RE,2023-04-18,1246
GSCLCEMENT,2023-04-20,1244
PNB-RE,2023-04-24,1240
VIKASPROP,2023-04-24,1240
BCP,2023-05-01,1233
WINPRO,2023-05-01,1233
SPICEJET,2023-05-01,1233
VIKASWSP,2023-05-01,1233
GISO-RE,2023-05-03,1231
RUSHI-RE1,2023-05-08,1226
SDBL-RE1,2023-05-08,1226
NXTDIGITAL,2023-05-08,1226
PVR,2023-05-11,1223
BINDALAGRO,2023-05-18,1216
NATNLSTEEL,2023-05-19,1215
MOHOTAIND,2023-05-29,1205
GODHA-RE,2023-06-02,1201
KALPATPOWR,2023-06-05,1198
PRAXIS-RE1,2023-06-09,1194
HBANKETF,2023-06-15,1188
HDFCSENETF,2023-06-15,1188
HDFCNIFETF,2023-06-15,1188
HDFCMFGETF,2023-06-15,1188
MAHINDCIE,2023-06-16,1187
TWL,2023-06-16,1187
SHRERA-RE,2023-06-21,1182
DIL-RE,2023-06-21,1182
BALLARPUR,2023-06-22,1181
DHARSUGAR,2023-06-30,1173
GAL,2023-06-30,1173
NECLTD-RE,2023-07-06,1167
STAMPEDE,2023-07-10,1163
HDFC,2023-07-12,1161
RNAVAL,2023-07-13,1160
TANTIACONS,2023-07-20,1153
UCALFUEL,2023-07-25,1148
4THDIM,2023-07-28,1145
ORIENTABRA,2023-07-28,1145
IDBIGOLD,2023-07-28,1145
EBANK,2023-08-01,1141
SCAPDVR,2023-08-02,1140
PROZONINTU,2023-08-03,1139
JSWISPL,2023-08-09,1133
SRPL-RE,2023-08-09,1133
SUNCLAYLTD,2023-08-09,1133
PLPHAR-RE,2023-08-10,1132
MAXVIL,2023-08-10,1132
SREINFRA,2023-08-11,1131
VCL-RE,2023-08-15,1127
BROOKS-RE,2023-08-17,1125
PDPL,2023-08-21,1121
SEPOWER,2023-08-22,1120
ADANITRANS,2023-08-23,1119
MAGS813ETF,2023-08-30,1112
MAM150ETF,2023-08-31,1111
MAMFGETF,2023-08-31,1111
MAESGETF,2023-08-31,1111
MAFSETF,2023-08-31,1111
MAGOLDETF,2023-08-31,1111
MANV30F,2023-08-31,1111
MAN50ETF,2023-08-31,1111
MASILVER,2023-08-31,1111
MANXT50,2023-08-31,1111
MFL,2023-09-08,1103
GREEN-RE,2023-09-11,1100
KEERTI,2023-09-11,1100
REVATHI,2023-09-20,1091
PRESSMN,2023-09-21,1090
NGIL-RE1,2023-09-22,1089
AJRINFRA,2023-10-03,1078
JBFIND,2023-10-03,1078
BHANDA-RE,2023-10-09,1072
LSIL,2023-10-13,1068
MARSHAL-RE,2023-10-16,1065
GISOLUTION,2023-10-19,1062
VICEROY,2023-10-19,1062
BIRLATYRE,2023-10-24,1057
IBMFNIFTY,2023-10-25,1056
AMARAJABAT,2023-10-26,1055
UJAAS,2023-11-02,1048
DAAWAT,2023-11-03,1047
SONAMCLOCK,2023-11-14,1036
TATASTLLP,2023-11-16,1034
GATI,2023-11-29,1021
SEPC-RE1,2023-12-12,1008
WELSPUNIND,2023-12-13,1007
ATLANTA,2023-12-14,1006
ICICIINFRA,2023-12-19,1001
ICICICOMMO,2023-12-19,1001
ICICILOVOL,2023-12-19,1001
ICICIM150,2023-12-19,1001
ICICIMCAP,2023-12-19,1001
ICICIMOM30,2023-12-19,1001
ICICINF100,2023-12-19,1001
ICICINIFTY,2023-12-19,1001
ICICINV20,2023-12-19,1001
ICICINXT50,2023-12-19,1001
ICICIPHARM,2023-12-19,1001
ICICIQTY30,2023-12-19,1001
ICICISENSX,2023-12-19,1001
ICICILIQ,2023-12-19,1001
ICICICONSU,2023-12-19,1001
ICICISILVE,2023-12-19,1001
ICICI5GSEC,2023-12-19,1001
ICICIBANKP,2023-12-19,1001
