symbol,last_session,days_stale
SGIL-RE,2024-09-30,710
NARMA-RE,2024-10-03,707
TIDEWATER,2024-10-08,702
LAXMIMACH,2024-10-09,701
IDFC,2024-10-09,701
CENTURYTEX,2024-10-09,701
TV18BRDCST,2024-10-15,695
MITTAL-RE1,2024-10-16,694
GEOJIT-RE,2024-10-17,693
SHREYAS,2024-10-22,688
JUBLINDS,2024-10-25,685
GET&D,2024-11-04,675
JETAIRWAYS,2024-11-07,672
HINDWAR-RE,2024-11-18,661
BKMINDST,2024-11-25,654
REVATHIEQU,2024-11-25,654
NAVINIFTY,2024-11-28,651
NTL,2024-12-02,647
IIFLSEC,2024-12-02,647
VISESHINFO,2024-12-02,647
GMRINFRA,2024-12-10,639
UPL-RE,2024-12-11,638
VHLTD-RE,2024-12-18,631
HBLPOWER,2024-12-20,629
AVON-RE,2024-12-30,619
SIKKO-RE,2025-01-02,616
MOKSH-RE,2025-01-07,611
URAVI,2025-01-15,603
GLS,2025-01-17,601
CAMLIN-RE,2025-01-21,597
DHAN-RE,2025-01-23,595
CALSOFT-RE,2025-01-28,590
GLOBE-RE1,2025-01-31,587
TCLCONS,2025-02-06,581
THANG-RE,2025-02-25,562
JYOTI-RE1,2025-02-25,562
CAREERP,2025-03-19,540
ISEC,2025-03-21,538
ATFL,2025-03-27,532
AHL,2025-03-28,531
EBBETF0425,2025-04-08,520
HIL,2025-04-08,520
ZOMATO,2025-04-08,520
ADORWELD,2025-04-09,519
IRIS-RE,2025-04-09,519
MRO-TEK,2025-04-11,517
ABIN-RE1,2025-04-15,513
SECURCRED,2025-04-15,513
RBL,2025-04-21,507
FUSI-RE,2025-04-21,507
RANEENGINE,2025-04-21,507
BTML-RE1,2025-04-22,506
SUVENPHAR,2025-05-16,482
MAXIND-RE,2025-05-16,482
BASML-RE1,2025-05-19,479
AVANTEL-RE,2025-05-23,475
GATECH-RE1,2025-05-27,471
LLOYDS-RE1,2025-05-27,471
GATDVR-RE,2025-05-27,471
AMIORG,2025-05-30,468
M&MFIN-RE1,2025-06-03,464
TECHIN,2025-06-09,458
MAHLIFE-RE,2025-06-12,455
SEPC-RE3,2025-06-17,450
UGRO-RE,2025-06-18,449
IWEL,2025-06-19,448
KAVVERITEL,2025-06-20,447
SATINDLTD,2025-06-24,443
KBCGLOBAL,2025-06-25,442
UMANGDAIRY,2025-06-26,441
PODDARHOUS,2025-06-30,437
EROSMEDIA,2025-06-30,437
ETHOS-RE,2025-06-30,437
INFIBE-RE,2025-07-07,430
OCCL,2025-07-07,430
BINANIIND,2025-07-11,426
MIRC-RE,2025-07-16,421
CAPTRU-RE,2025-07-18,419
QUALITY,2025-07-18,419
GVPTECH-RE,2025-07-18,419
ASTEC-RE,2025-07-22,415
TTL-RE,2025-07-25,412
EXICOM-RE,2025-07-25,412
VALIANT-RE,2025-08-05,401
SPAND-RE,2025-08-06,400
JTEKT-RE,2025-08-07,399
MAHLOG-RE,2025-08-11,395
PRAXIS-RE2,2025-08-12,394
TIMESGTY,2025-08-12,394
INDSWFTLTD,2025-08-13,393
INOXWI-RE,2025-08-14,392
KILITC-RE,2025-08-18,388
CYBER-RE,2025-08-19,387
SAH,2025-08-21,385
UDAICEMENT,2025-08-22,384
DAVAN-RE1,2025-08-25,381
GEPIL,2025-08-26,380
HOVS,2025-09-02,373
LLOYDSE-RE,2025-09-02,373
HINDNATGLS,2025-09-02,373
ARSSINFRA,2025-09-03,372
SWANENERGY,2025-09-03,372
GANGOTRI,2025-09-08,367
SARVES-RE,2025-09-11,364
GANESHHOUC,2025-09-12,363
SILVRETF,2025-09-12,363
ITDCEM,2025-09-16,359
SELAN,2025-09-19,356
PEL,2025-09-22,353
SHRADHA-RE,2025-09-29,346
HINDMOTORS,2025-10-01,344
NDTV-RE,2025-10-03,342
WORTH,2025-10-09,336
AARVEEDEN,2025-10-10,335
BARBEQUE,2025-10-10,335
SUNDARMHLD,2025-10-15,330
GODHA,2025-10-16,329
3IINFO-RE,2025-10-20,325
TATAMOTORS,2025-10-23,322
DHANI,2025-10-27,318
IEL,2025-10-27,318
FSC,2025-10-27,318
UTKAR-RE,2025-10-28,317
MANGCHEFER,2025-10-30,315
YAARI,2025-11-03,311
DELPH-RE,2025-11-03,311
CAPTRU-RE1,2025-11-07,307
SMLISUZU,2025-11-07,307
ACLGATI,2025-11-11,303
SMSLIFE,2025-11-25,289
BAIDFIN-RE,2025-11-28,286
ATL-RE,2025-12-03,281
INDO-RE2,2025-12-04,280
ADANI-RE,2025-12-05,279
CREATIVE,2025-12-09,275
BANKETFADD,2025-12-12,272
GOLDETFADD,2025-12-12,272
ITETFADD,2025-12-12,272
NIFTY50ADD,2025-12-12,272
GOENKA,2025-12-15,269
PATELEG-RE,2025-12-16,268
HCC-RE1,2025-12-17,267
ROLTA,2025-12-17,267
UTINEXT50,2025-12-23,261
GOLDSHARE,2025-12-23,261
UTIBANKETF,2025-12-23,261
UTISENSETF,2025-12-23,261
NIFMID150,2025-12-23,261
NIFITETF,2025-12-23,261
NIF5GETF,2025-12-23,261
NIF10GETF,2025-12-23,261
UTISXN50,2025-12-23,261
JCHAC,2025-12-23,261
SILVERETF,2025-12-23,261
UTINIFTETF,2025-12-23,261
NACL-RE,2025-12-25,259
MARSHALL,2025-12-29,255
SUULD,2025-12-29,255
KRISHFL-RE,2025-12-31,253
ALPSINDUS,2026-01-01,252
HERCULES,2026-01-01,252
HILTON-RE1,2026-01-07,246
SGLTL,2026-01-16,237
HEUBACHIND,2026-01-19,234
SEQUENT,2026-01-22,231
VINEET-RE,2026-01-27,226
INFIBEAM,2026-02-02,220
MEGASOFT,2026-02-06,216
ARISINFRA,2026-02-06,216
SILGO-RE1,2026-02-09,213
SABTNL,2026-02-10,212
STALL-RE,2026-02-23,199
LTIM,2026-02-26,196
SADHNA-RE,2026-03-05,189
SICAL-RE,2026-03-05,189
HILTON-RE2,2026-03-10,184
ONECAP-RE,2026-03-10,184
BHANDA-RE2,2026-03-16,178
JPASSOCIAT,2026-03-17,177
HCG-RE,2026-03-20,174
PRABHA-RE,2026-03-31,163
EXCEL,2026-04-01,162
TIL-RE1,2026-04-01,162
SANGHIIND,2026-04-03,160
5PAISA-RE,2026-04-07,156
AKZOINDIA,2026-04-14,149
MAHAPE-RE,2026-04-24,139
SDL26BEES,2026-04-27,136
AXISBPSETF,2026-04-28,135
OMKARCHEM,2026-04-28,135
