symbol,last_session,days_stale
ORTINLABSS,2021-01-11,2082
ADANIGAS,2021-01-12,2081
KSK,2021-01-15,2078
8KMILES,2021-01-19,2074
PARABDRUGS,2021-01-26,2067
GARDENSILK,2021-01-26,2067
JAIHINDPRO,2021-01-26,2067
CESCVENT,2021-01-29,2064
PROSEED,2021-02-01,2061
SUJANAUNI,2021-02-02,2060
URJA-RE,2021-02-05,2057
OMMETALS,2021-02-09,2053
L&TFH-RE,2021-02-10,2052
JUBILANT,2021-02-11,2051
KWALITY,2021-02-23,2039
METKORE,2021-02-23,2039
DIGJAMLTD,2021-03-02,2032
SELMCL,2021-03-08,2026
PATINT-RE,2021-03-08,2026
AFL-RE,2021-03-12,2022
GLOBOFFS,2021-03-12,2022
GTNIND,2021-03-12,2022
TALWALKARS,2021-03-22,2012
TALWGYM,2021-03-22,2012
CKFSL,2021-03-22,2012
CNOVAPETRO,2021-04-05,1998
RTNINFRA,2021-04-06,1997
HARITASEAT,2021-04-09,1994
KGL,2021-04-12,1991
CURATECH,2021-04-12,1991
EUROCERA,2021-04-14,1989
PRABHAT,2021-04-22,1981
SEZAL,2021-04-22,1981
SANGHVIFOR,2021-04-30,1973
UNIPLY,2021-05-03,1970
KDDL-RE,2021-05-03,1970
VIKASMCORP,2021-05-05,1968
UNITY,2021-05-07,1966
MEGH,2021-05-17,1956
ADHUNIKIND,2021-05-19,1954
SFHL-RE,2021-05-28,1945
THIRUSUGAR,2021-05-31,1942
GBGLOBAL,2021-05-31,1942
VLIFE-RE,2021-06-04,1938
DHFL,2021-06-11,1931
KSERASERA,2021-06-14,1928
STINDIA,2021-06-14,1928
VIDEOIND,2021-06-15,1927
M100,2021-06-15,1927
N100,2021-06-15,1927
M50,2021-06-15,1927
G5,2021-06-15,1927
SMPL,2021-06-18,1924
MIC,2021-06-21,1921
VECO-RE,2021-06-23,1919
SYNCOM,2021-06-28,1914
BSELINFRA,2021-07-12,1900
RAMSARUP,2021-07-19,1893
CASTEXTECH,2021-07-21,1891
ORIENTREF,2021-07-21,1891
ABMINTLTD,2021-07-26,1886
MEGA-RE,2021-07-30,1882
BILENERGY,2021-08-02,1879
OISL,2021-08-02,1879
TECHNOFAB,2021-08-02,1879
ZICOM,2021-08-02,1879
MAGMA,2021-08-04,1877
GAMMNINFRA,2021-08-13,1868
3IINFOTECH,2021-08-27,1854
SHIRPUR-G,2021-08-30,1851
ARCOTECH,2021-08-30,1851
EUROMULTI,2021-08-30,1851
CHROMATIC,2021-08-30,1851
ALCHEM,2021-08-30,1851
EBIXFOREX,2021-08-31,1850
DQE,2021-09-06,1844
ZODJRDMKJ,2021-09-20,1830
BASML-RE,2021-09-28,1822
NIFTYEES,2021-09-29,1821
EQ30,2021-09-30,1820
PRAXIS-RE,2021-09-30,1820
ASIAN-RE,2021-10-01,1819
AUTOLITIND,2021-10-04,1816
KIL-RE,2021-10-06,1814
RPP-RE,2021-10-13,1807
PRADIP,2021-10-15,1805
AIRTEL-RE,2021-10-15,1805
MAJESCO,2021-10-21,1799
RAJRAYON,2021-10-22,1798
EMCO,2021-10-26,1794
