symbol,last_session,days_stale
ORTINLABSS,2021-01-11,2072
ADANIGAS,2021-01-12,2071
KSK,2021-01-15,2068
8KMILES,2021-01-19,2064
JAIHINDPRO,2021-01-26,2057
GARDENSILK,2021-01-26,2057
PARABDRUGS,2021-01-26,2057
CESCVENT,2021-01-29,2054
PROSEED,2021-02-01,2051
SUJANAUNI,2021-02-02,2050
URJA-RE,2021-02-05,2047
OMMETALS,2021-02-09,2043
L&TFH-RE,2021-02-10,2042
JUBILANT,2021-02-11,2041
KWALITY,2021-02-23,2029
METKORE,2021-02-23,2029
DIGJAMLTD,2021-03-02,2022
SELMCL,2021-03-08,2016
PATINT-RE,2021-03-08,2016
GTNIND,2021-03-12,2012
AFL-RE,2021-03-12,2012
GLOBOFFS,2021-03-12,2012
TALWGYM,2021-03-22,2002
CKFSL,2021-03-22,2002
TALWALKARS,2021-03-22,2002
CNOVAPETRO,2021-04-05,1988
RTNINFRA,2021-04-06,1987
HARITASEAT,2021-04-09,1984
KGL,2021-04-12,1981
CURATECH,2021-04-12,1981
EUROCERA,2021-04-14,1979
PRABHAT,2021-04-22,1971
SEZAL,2021-04-22,1971
SANGHVIFOR,2021-04-30,1963
KDDL-RE,2021-05-03,1960
UNIPLY,2021-05-03,1960
VIKASMCORP,2021-05-05,1958
UNITY,2021-05-07,1956
MEGH,2021-05-17,1946
ADHUNIKIND,2021-05-19,1944
SFHL-RE,2021-05-28,1935
THIRUSUGAR,2021-05-31,1932
GBGLOBAL,2021-05-31,1932
VLIFE-RE,2021-06-04,1928
DHFL,2021-06-11,1921
KSERASERA,2021-06-14,1918
STINDIA,2021-06-14,1918
VIDEOIND,2021-06-15,1917
G5,2021-06-15,1917
N100,2021-06-15,1917
M50,2021-06-15,1917
M100,2021-06-15,1917
SMPL,2021-06-18,1914
MIC,2021-06-21,1911
VECO-RE,2021-06-23,1909
SYNCOM,2021-06-28,1904
BSELINFRA,2021-07-12,1890
RAMSARUP,2021-07-19,1883
ORIENTREF,2021-07-21,1881
CASTEXTECH,2021-07-21,1881
ABMINTLTD,2021-07-26,1876
MEGA-RE,2021-07-30,1872
OISL,2021-08-02,1869
BILENERGY,2021-08-02,1869
TECHNOFAB,2021-08-02,1869
ZICOM,2021-08-02,1869
MAGMA,2021-08-04,1867
GAMMNINFRA,2021-08-13,1858
3IINFOTECH,2021-08-27,1844
SHIRPUR-G,2021-08-30,1841
ARCOTECH,2021-08-30,1841
ALCHEM,2021-08-30,1841
CHROMATIC,2021-08-30,1841
EUROMULTI,2021-08-30,1841
EBIXFOREX,2021-08-31,1840
DQE,2021-09-06,1834
ZODJRDMKJ,2021-09-20,1820
BASML-RE,2021-09-28,1812
NIFTYEES,2021-09-29,1811
PRAXIS-RE,2021-09-30,1810
EQ30,2021-09-30,1810
ASIAN-RE,2021-10-01,1809
AUTOLITIND,2021-10-04,1806
KIL-RE,2021-10-06,1804
RPP-RE,2021-10-13,1797
PRADIP,2021-10-15,1795
AIRTEL-RE,2021-10-15,1795
MAJESCO,2021-10-21,1789
RAJRAYON,2021-10-22,1788
EMCO,2021-10-26,1784
ANGELBRKG,2021-11-10,1769
TATASTLBSL,2021-11-12,1767
TRAIL-RE,2021-11-17,1762
PATINT-RE1,2021-11-17,1762
VLIFE-RE1,2021-11-19,1760
NXTDIG-RE,2021-11-24,1755
PROINDIA,2021-11-29,1750
IHCL-RE,2021-12-02,1747
BGEAR-RE,2021-12-02,1747
AGCNET,2021-12-02,1747
YAARII,2021-12-14,1735
VECO-RE1,2021-12-15,1734
KARDA,2021-12-15,1734
LINCPEN,2021-12-17,1732
DOLAT,2021-12-17,1732
JUMPNET,2021-12-21,1728
MANGTIMBER,2022-01-04,1714
GDL,2022-01-04,1714
BEARD-RE,2022-01-10,1708
GTNTEX,2022-01-11,1707
PATSPINLTD,2022-01-11,1707
SRIPIPES,2022-01-12,1706
PHILIPCARB,2022-01-12,1706
SHIVAM-RE,2022-01-21,1697
SDBL-RE,2022-01-26,1692
NITINFIRE,2022-02-10,1677
COX&KINGS,2022-02-10,1677
PDSMFL,2022-02-16,1671
BURGERKING,2022-02-16,1671
INTEGRA,2022-03-01,1658
JIYAECO,2022-03-01,1658
CADILAHC,2022-03-04,1655
SHRIRAMEPC,2022-03-08,1651
WOCKH-RE,2022-03-16,1643
WABCOINDIA,2022-03-31,1628
DALALSTCOM,2022-04-04,1624
SUPPETRO,2022-04-06,1622
ROHITFERRO,2022-04-07,1621
PAEL,2022-04-08,1620
KPIGLOBAL,2022-04-26,1602
NGIL-RE,2022-04-27,1601
BCIL-RE,2022-04-28,1600
ATNINTER,2022-05-03,1595
ASIAN-RE1,2022-05-05,1593
AURUM-RE,2022-05-05,1593
NETFCONSUM,2022-05-09,1589
NETFMID150,2022-05-09,1589
NCPSESDL24,2022-05-09,1589
NETFAUTO,2022-05-09,1589
NETFDIVOPP,2022-05-09,1589
NETFSDL26,2022-05-09,1589
NETFIT,2022-05-09,1589
NETFLTGILT,2022-05-09,1589
NETFSILVER,2022-05-09,1589
NETFNIF100,2022-05-09,1589
NETFNV20,2022-05-09,1589
NETFGILT5Y,2022-05-09,1589
NETFPHARMA,2022-05-09,1589
HSIL,2022-05-10,1588
OPTOCIRCUI,2022-05-23,1575
DYNPRO-RE,2022-06-03,1564
GALLISPAT,2022-06-03,1564
MUKANDENGG,2022-06-06,1561
MOTHERSUMI,2022-06-08,1559
ESSEN-RE,2022-06-08,1559
CEBBCO,2022-06-17,1550
SHIL,2022-06-20,1547
INDOSOLAR,2022-06-24,1543
JMTAUTOLTD,2022-06-27,1540
ZUARIGLOB,2022-07-01,1536
RUCHI,2022-07-12,1525
TMRVL,2022-07-15,1522
COSMOFILMS,2022-07-22,1515
JAINSTUDIO,2022-07-26,1511
NBVENTURES,2022-07-28,1509
MINDAIND,2022-08-04,1502
MODISNME,2022-08-15,1491
SORILINFRA,2022-08-17,1489
PBAINFRA,2022-08-23,1483
TEMBO-RE,2022-08-29,1477
DHANVARSHA,2022-08-31,1475
MCDHOLDING,2022-09-05,1470
DIAPOWER,2022-09-12,1463
COAST-RE,2022-09-21,1454
LIBAS-RE,2022-10-03,1442
EASUNREYRL,2022-10-06,1439
PUNJLLOYD,2022-10-06,1439
ANSALHSG,2022-10-12,1433
SUZLON-RE,2022-10-14,1431
UTTAMSTL,2022-10-17,1428
CANDC,2022-10-27,1418
DHARAMSI,2022-11-01,1413
SUVEN-RE,2022-11-03,1411
HILTON-RE,2022-11-04,1410
TCIDEVELOP,2022-11-10,1404
BARTRONICS,2022-11-17,1397
ACRYSIL,2022-11-17,1397
JTLINFRA,2022-11-18,1396
MINDTREE,2022-11-22,1392
HOTELRUGBY,2022-11-22,1392
TFL-RE,2022-11-23,1391
SHRIRAMCIT,2022-11-28,1386
JINDCOT,2022-11-28,1386
COMP-RE,2022-11-29,1385
LTI,2022-12-02,1382
ESSEN-RE1,2022-12-08,1376
BHAGYAPROP,2022-12-09,1375
AJOONI-RE,2022-12-09,1375
BRFL,2022-12-12,1372
SRTRANSFIN,2022-12-19,1365
SICAL,2022-12-28,1356
RSWM-RE,2023-01-02,1351
WFL,2023-01-03,1350
HATSUN-RE,2023-01-03,1350
SUBCAPCITY,2023-01-04,1349
PIONDIST,2023-01-05,1348
GAL-RE,2023-01-09,1344
JMCPROJECT,2023-01-10,1343
APCL-RE,2023-01-13,1340
INEOSSTYRO,2023-01-19,1334
AKG-RE,2023-01-19,1334
IIFLWAM,2023-01-20,1333
JETFRE-RE,2023-01-26,1327
AARTI-RE,2023-01-27,1326
EQUITAS,2023-02-02,1320
INDO-RE,2023-02-06,1316
HERIT-RE,2023-02-08,1314
SINTEX,2023-02-10,1312
INOXLEISUR,2023-02-16,1306
PATEL-RE,2023-02-22,1300
MITTAL-RE,2023-02-27,1295
JIKIND,2023-02-27,1295
ANDHRACEMT,2023-03-02,1292
JPINFRATEC,2023-03-07,1287
CGCL-RE,2023-03-07,1287
JSLHISAR,2023-03-08,1286
CLNINDIA,2023-03-09,1285
MERCATOR,2023-03-10,1284
SHARE-RE,2023-03-13,1281
ROML-RE,2023-03-15,1279
GOKUL-RE,2023-03-17,1277
SATHAISPAT,2023-03-20,1274
DFMFOODS,2023-03-27,1267
EBBETF0423,2023-04-11,1252
SEPC-RE,2023-04-18,1245
GSCLCEMENT,2023-04-20,1243
PNB-RE,2023-04-24,1239
VIKASPROP,2023-04-24,1239
BCP,2023-05-01,1232
WINPRO,2023-05-01,1232
SPICEJET,2023-05-01,1232
VIKASWSP,2023-05-01,1232
GISO-RE,2023-05-03,1230
RUSHI-RE1,2023-05-08,1225
SDBL-RE1,2023-05-08,1225
NXTDIGITAL,2023-05-08,1225
PVR,2023-05-11,1222
BINDALAGRO,2023-05-18,1215
NATNLSTEEL,2023-05-19,1214
MOHOTAIND,2023-05-29,1204
GODHA-RE,2023-06-02,1200
KALPATPOWR,2023-06-05,1197
PRAXIS-RE1,2023-06-09,1193
HBANKETF,2023-06-15,1187
HDFCSENETF,2023-06-15,1187
HDFCNIFETF,2023-06-15,1187
HDFCMFGETF,2023-06-15,1187
MAHINDCIE,2023-06-16,1186
TWL,2023-06-16,1186
SHRERA-RE,2023-06-21,1181
DIL-RE,2023-06-21,1181
BALLARPUR,2023-06-22,1180
DHARSUGAR,2023-06-30,1172
GAL,2023-06-30,1172
NECLTD-RE,2023-07-06,1166
STAMPEDE,2023-07-10,1162
HDFC,2023-07-12,1160
RNAVAL,2023-07-13,1159
TANTIACONS,2023-07-20,1152
UCALFUEL,2023-07-25,1147
4THDIM,2023-07-28,1144
ORIENTABRA,2023-07-28,1144
IDBIGOLD,2023-07-28,1144
EBANK,2023-08-01,1140
SCAPDVR,2023-08-02,1139
PROZONINTU,2023-08-03,1138
JSWISPL,2023-08-09,1132
SUNCLAYLTD,2023-08-09,1132
SRPL-RE,2023-08-09,1132
PLPHAR-RE,2023-08-10,1131
MAXVIL,2023-08-10,1131
SREINFRA,2023-08-11,1130
VCL-RE,2023-08-15,1126
BROOKS-RE,2023-08-17,1124
PDPL,2023-08-21,1120
SEPOWER,2023-08-22,1119
ADANITRANS,2023-08-23,1118
MAGS813ETF,2023-08-30,1111
MAESGETF,2023-08-31,1110
MAFSETF,2023-08-31,1110
MAGOLDETF,2023-08-31,1110
MAMFGETF,2023-08-31,1110
MANXT50,2023-08-31,1110
MANV30F,2023-08-31,1110
MAM150ETF,2023-08-31,1110
MASILVER,2023-08-31,1110
MAN50ETF,2023-08-31,1110
MFL,2023-09-08,1102
GREEN-RE,2023-09-11,1099
KEERTI,2023-09-11,1099
REVATHI,2023-09-20,1090
PRESSMN,2023-09-21,1089
NGIL-RE1,2023-09-22,1088
AJRINFRA,2023-10-03,1077
JBFIND,2023-10-03,1077
BHANDA-RE,2023-10-09,1071
LSIL,2023-10-13,1067
MARSHAL-RE,2023-10-16,1064
VICEROY,2023-10-19,1061
GISOLUTION,2023-10-19,1061
BIRLATYRE,2023-10-24,1056
IBMFNIFTY,2023-10-25,1055
AMARAJABAT,2023-10-26,1054
UJAAS,2023-11-02,1047
DAAWAT,2023-11-03,1046
SONAMCLOCK,2023-11-14,1035
TATASTLLP,2023-11-16,1033
GATI,2023-11-29,1020
SEPC-RE1,2023-12-12,1007
WELSPUNIND,2023-12-13,1006
ATLANTA,2023-12-14,1005
ICICIINFRA,2023-12-19,1000
ICICICOMMO,2023-12-19,1000
ICICILOVOL,2023-12-19,1000
ICICIM150,2023-12-19,1000
ICICIMCAP,2023-12-19,1000
ICICIMOM30,2023-12-19,1000
ICICINF100,2023-12-19,1000
ICICINIFTY,2023-12-19,1000
ICICINV20,2023-12-19,1000
ICICINXT50,2023-12-19,1000
ICICIPHARM,2023-12-19,1000
ICICIQTY30,2023-12-19,1000
ICICISENSX,2023-12-19,1000
ICICILIQ,2023-12-19,1000
ICICICONSU,2023-12-19,1000
ICICISILVE,2023-12-19,1000
ICICI5GSEC,2023-12-19,1000
ICICIBANKP,2023-12-19,1000
ICICIGOLD,2023-12-19,1000
ICICIBANKN,2023-12-19,1000
ICICIAUTO,2023-12-19,1000
ICICIALPLV,2023-12-19,1000
PSUBANKICI,2023-12-19,1000
ICICITECH,2023-12-19,1000
ICICIFIN,2023-12-19,1000
ICICI10GS,2023-12-19,1000
ICICIFMCG,2023-12-19,1000
ICICI500,2023-12-19,1000
RMCL,2023-12-21,998
INDLMETER,2023-12-28,991
LLOYDS-RE,2024-01-05,983
SPENTEX,2024-01-11,977
TATACOFFEE,2024-01-12,976
TINPLATE,2024-01-18,970
SABTN,2024-01-23,965
GRASIM-RE,2024-01-23,965
SKIPPER-RE,2024-02-05,952
TATAMETALI,2024-02-05,952
IBUL-RE,2024-02-08,949
ADRO-RE,2024-02-12,945
DSPSILVETF,2024-02-14,943
DSPGOLDETF,2024-02-14,943
DSPQ50ETF,2024-02-14,943
DSPBANKETF,2024-02-14,943
DSPPVBKETF,2024-02-14,943
DSPPSBKETF,2024-02-14,943
DSPNEWETF,2024-02-14,943
DSPN50ETF,2024-02-14,943
DSPITETF,2024-02-14,943
DSPSENXETF,2024-02-14,943
MAGNUM-RE,2024-02-16,941
NAGREE-RE,2024-02-19,938
RELCAPITAL,2024-02-26,931
SILGO-RE,2024-03-11,917
GLOBE-RE,2024-03-12,916
SOUTH-RE,2024-03-14,914
KOTAKNV20,2024-03-19,909
KOTAKALPHA,2024-03-19,909
KOTAKBKETF,2024-03-19,909
KOTAKCONS,2024-03-19,909
KOTAKIT,2024-03-19,909
KOTAKLIQ,2024-03-19,909
KOTAKLOVOL,2024-03-19,909
KOTAKMID50,2024-03-19,909
KOTAKMNC,2024-03-19,909
KOTAKNIFTY,2024-03-19,909
KOTAKPSUBK,2024-03-19,909
HCC-RE,2024-04-02,895
BALKRI-RE,2024-04-08,889
KOTAKGOLD,2024-04-15,882
KOTAKSILVE,2024-04-15,882
L&TFH,2024-04-22,875
JYOTI-RE,2024-04-24,873
UJJIVAN,2024-05-02,865
TIL-RE,2024-05-06,861
SAKUMA-RE,2024-05-07,860
IIFL-RE,2024-05-08,859
METALFORGE,2024-05-17,850
SANG-RE,2024-05-21,846
AJOONI-RE1,2024-05-27,840
KEEPLN-RE,2024-06-03,833
VIJIFI-RE,2024-06-04,832
SOLARA-RE,2024-06-05,831
MCDOWELL-N,2024-06-06,830
AEGISCHEM,2024-06-06,830
MGEL-RE,2024-06-07,829
SPTL,2024-06-13,823
ESSEN-RE2,2024-06-20,816
NGIL-RE2,2024-06-24,812
SOBHA-RE,2024-07-01,805
KSHITI-RE,2024-07-03,803
IBREALEST,2024-07-05,801
SEPC-RE2,2024-07-12,794
BHANDA-RE1,2024-07-15,791
NANDANI-RE,2024-07-18,788
MITCON-RE,2024-07-22,784
IBULHSGFIN,2024-07-25,781
LGBFORGE,2024-07-29,777
INDO-RE1,2024-07-31,775
FRETAIL,2024-08-01,774
ISMTLTD,2024-08-05,770
INVENT-RE,2024-08-07,768
GATECH-RE,2024-08-08,767
SPYL,2024-08-08,767
GACMDVR-RE,2024-08-08,767
