symbol,last_session,days_stale
ORTINLABSS,2021-01-11,2074
ADANIGAS,2021-01-12,2073
KSK,2021-01-15,2070
8KMILES,2021-01-19,2066
GARDENSILK,2021-01-26,2059
PARABDRUGS,2021-01-26,2059
JAIHINDPRO,2021-01-26,2059
CESCVENT,2021-01-29,2056
PROSEED,2021-02-01,2053
SUJANAUNI,2021-02-02,2052
URJA-RE,2021-02-05,2049
OMMETALS,2021-02-09,2045
L&TFH-RE,2021-02-10,2044
JUBILANT,2021-02-11,2043
METKORE,2021-02-23,2031
KWALITY,2021-02-23,2031
DIGJAMLTD,2021-03-02,2024
SELMCL,2021-03-08,2018
PATINT-RE,2021-03-08,2018
AFL-RE,2021-03-12,2014
GLOBOFFS,2021-03-12,2014
GTNIND,2021-03-12,2014
TALWALKARS,2021-03-22,2004
TALWGYM,2021-03-22,2004
CKFSL,2021-03-22,2004
CNOVAPETRO,2021-04-05,1990
RTNINFRA,2021-04-06,1989
HARITASEAT,2021-04-09,1986
KGL,2021-04-12,1983
CURATECH,2021-04-12,1983
EUROCERA,2021-04-14,1981
PRABHAT,2021-04-22,1973
SEZAL,2021-04-22,1973
SANGHVIFOR,2021-04-30,1965
KDDL-RE,2021-05-03,1962
UNIPLY,2021-05-03,1962
VIKASMCORP,2021-05-05,1960
UNITY,2021-05-07,1958
MEGH,2021-05-17,1948
ADHUNIKIND,2021-05-19,1946
SFHL-RE,2021-05-28,1937
THIRUSUGAR,2021-05-31,1934
GBGLOBAL,2021-05-31,1934
VLIFE-RE,2021-06-04,1930
DHFL,2021-06-11,1923
KSERASERA,2021-06-14,1920
STINDIA,2021-06-14,1920
VIDEOIND,2021-06-15,1919
G5,2021-06-15,1919
N100,2021-06-15,1919
M50,2021-06-15,1919
M100,2021-06-15,1919
SMPL,2021-06-18,1916
MIC,2021-06-21,1913
VECO-RE,2021-06-23,1911
SYNCOM,2021-06-28,1906
BSELINFRA,2021-07-12,1892
RAMSARUP,2021-07-19,1885
ORIENTREF,2021-07-21,1883
CASTEXTECH,2021-07-21,1883
