symbol,last_session,days_stale
ORTINLABSS,2021-01-11,2081
ADANIGAS,2021-01-12,2080
KSK,2021-01-15,2077
8KMILES,2021-01-19,2073
PARABDRUGS,2021-01-26,2066
GARDENSILK,2021-01-26,2066
JAIHINDPRO,2021-01-26,2066
CESCVENT,2021-01-29,2063
PROSEED,2021-02-01,2060
SUJANAUNI,2021-02-02,2059
URJA-RE,2021-02-05,2056
OMMETALS,2021-02-09,2052
L&TFH-RE,2021-02-10,2051
JUBILANT,2021-02-11,2050
KWALITY,2021-02-23,2038
METKORE,2021-02-23,2038
DIGJAMLTD,2021-03-02,2031
SELMCL,2021-03-08,2025
PATINT-RE,2021-03-08,2025
AFL-RE,2021-03-12,2021
GLOBOFFS,2021-03-12,2021
GTNIND,2021-03-12,2021
TALWALKARS,2021-03-22,2011
TALWGYM,2021-03-22,2011
CKFSL,2021-03-22,2011
CNOVAPETRO,2021-04-05,1997
RTNINFRA,2021-04-06,1996
HARITASEAT,2021-04-09,1993
KGL,2021-04-12,1990
CURATECH,2021-04-12,1990
EUROCERA,2021-04-14,1988
PRABHAT,2021-04-22,1980
SEZAL,2021-04-22,1980
SANGHVIFOR,2021-04-30,1972
UNIPLY,2021-05-03,1969
KDDL-RE,2021-05-03,1969
VIKASMCORP,2021-05-05,1967
UNITY,2021-05-07,1965
MEGH,2021-05-17,1955
ADHUNIKIND,2021-05-19,1953
SFHL-RE,2021-05-28,1944
THIRUSUGAR,2021-05-31,1941
GBGLOBAL,2021-05-31,1941
VLIFE-RE,2021-06-04,1937
DHFL,2021-06-11,1930
KSERASERA,2021-06-14,1927
STINDIA,2021-06-14,1927
VIDEOIND,2021-06-15,1926
M100,2021-06-15,1926
N100,2021-06-15,1926
M50,2021-06-15,1926
G5,2021-06-15,1926
SMPL,2021-06-18,1923
MIC,2021-06-21,1920
VECO-RE,2021-06-23,1918
SYNCOM,2021-06-28,1913
BSELINFRA,2021-07-12,1899
RAMSARUP,2021-07-19,1892
CASTEXTECH,2021-07-21,1890
ORIENTREF,2021-07-21,1890
ABMINTLTD,2021-07-26,1885
