date,close
2024-09-30,25810.85
2024-10-01,25796.9
2024-10-03,25250.1
2024-10-04,25014.6
2024-10-07,24795.75
2024-10-08,25013.15
2024-10-09,24981.95
2024-10-10,24998.45
2024-10-11,24964.25
2024-10-14,25127.95
2024-10-15,25057.35
2024-10-16,24971.3
2024-10-17,24749.85
2024-10-18,24854.05
2024-10-21,24781.1
2024-10-22,24472.1
2024-10-23,24435.5
2024-10-24,24399.4
2024-10-25,24180.8
2024-10-28,24339.15
2024-10-29,24466.85
2024-10-30,24340.85
2024-10-31,24205.35
2024-11-01,24304.35
2024-11-04,23995.35
2024-11-05,24213.3
2024-11-06,24484.05
2024-11-07,24199.35
2024-11-08,24148.2
2024-11-11,24141.3
2024-11-12,23883.45
2024-11-13,23559.05
2024-11-14,23532.7
2024-11-18,23453.8
2024-11-19,23518.5
2024-11-21,23349.9
2024-11-22,23907.25
2024-11-25,24221.9
2024-11-26,24194.5
2024-11-27,24274.9
2024-11-28,23914.15
2024-11-29,24131.1
2024-12-02,24276.05
2024-12-03,24457.15
2024-12-04,24467.45
2024-12-05,24708.4
2024-12-06,24677.8
2024-12-09,24619.0
2024-12-10,24610.05
2024-12-11,24641.8
2024-12-12,24548.7
2024-12-13,24768.3
2024-12-16,24668.25
2024-12-17,24336.0
2024-12-18,24198.85
2024-12-19,23951.7
2024-12-20,23587.5
2024-12-23,23753.45
2024-12-24,23727.65
2024-12-26,23750.2
2024-12-27,23813.4
2024-12-30,23644.9
2024-12-31,23644.8
2025-01-01,23742.9
2025-01-02,24188.65
2025-01-03,24004.75
2025-01-06,23616.05
2025-01-07,23707.9
2025-01-08,23688.95
2025-01-09,23526.5
2025-01-10,23431.5
2025-01-13,23085.95
2025-01-14,23176.05
2025-01-15,23213.2
2025-01-16,23311.8
2025-01-17,23203.2
2025-01-20,23344.75
2025-01-21,23024.65
2025-01-22,23155.35
2025-01-23,23205.35
2025-01-24,23092.2
2025-01-27,22829.15
2025-01-28,22957.25
2025-01-29,23163.1
2025-01-30,23249.5
2025-01-31,23508.4
2025-02-03,23361.05
2025-02-04,23739.25
2025-02-05,23696.3
2025-02-06,23603.35
2025-02-07,23559.95
2025-02-10,23381.6
2025-02-11,23071.8
2025-02-12,23045.25
2025-02-13,23031.4
2025-02-14,22929.25
2025-02-17,22959.5
2025-02-18,22945.3
2025-02-19,22932.9
2025-02-20,22913.15
2025-02-21,22795.9
2025-02-24,22553.35
2025-02-25,22547.55
2025-02-27,22545.05
2025-02-28,22124.7
2025-03-03,22119.3
2025-03-04,22082.65
2025-03-05,22337.3
2025-03-06,22544.7
2025-03-07,22552.5
2025-03-10,22460.3
2025-03-11,22497.9
2025-03-12,22470.5
2025-03-13,22397.2
2025-03-17,22508.75
2025-03-18,22834.3
2025-03-19,22907.6
2025-03-20,23190.65
2025-03-21,23350.4
2025-03-24,23658.35
2025-03-25,23668.65
