date,close
2021-01-01,14018.5
2021-01-04,14132.9
2021-01-05,14199.5
2021-01-06,14146.25
2021-01-07,14137.35
2021-01-08,14347.25
2021-01-11,14484.75
2021-01-12,14563.45
2021-01-13,14564.85
2021-01-14,14595.6
2021-01-15,14433.7
2021-01-18,14281.3
2021-01-19,14521.15
2021-01-20,14644.7
2021-01-21,14590.35
2021-01-22,14371.9
2021-01-25,14238.9
2021-01-27,13967.5
2021-01-28,13817.55
2021-01-29,13634.6
2021-02-01,14281.2
2021-02-02,14647.85
2021-02-03,14789.95
2021-02-04,14895.65
2021-02-05,14924.25
2021-02-08,15115.8
2021-02-09,15109.3
2021-02-10,15106.5
2021-02-11,15173.3
2021-02-12,15163.3
2021-02-15,15314.7
2021-02-16,15313.45
2021-02-17,15208.9
2021-02-18,15118.95
2021-02-19,14981.75
2021-02-22,14675.7
2021-02-23,14707.8
2021-02-24,14982.0
2021-02-25,15097.35
2021-02-26,14529.15
2021-03-01,14761.55
2021-03-02,14919.1
2021-03-03,15245.6
2021-03-04,15080.75
2021-03-05,14938.1
2021-03-08,14956.2
2021-03-09,15098.4
2021-03-10,15174.8
2021-03-12,15030.95
2021-03-15,14929.5
2021-03-16,14910.45
2021-03-17,14721.3
2021-03-18,14557.85
2021-03-19,14744.0
2021-03-22,14736.4
2021-03-23,14814.75
2021-03-24,14549.4
2021-03-25,14324.9
2021-03-26,14507.3
2021-03-30,14845.1
2021-03-31,14690.7
2021-04-01,14867.35
2021-04-05,14637.8
2021-04-06,14683.5
2021-04-07,14819.05
2021-04-08,14873.8
2021-04-09,14834.85
2021-04-12,14310.8
2021-04-13,14504.8
2021-04-15,14581.45
2021-04-16,14617.85
2021-04-19,14359.45
2021-04-20,14296.4
2021-04-22,14406.15
2021-04-23,14341.35
2021-04-26,14485.0
2021-04-27,14653.05
2021-04-28,14864.55
2021-04-29,14894.9
2021-04-30,14631.1
2021-05-03,14634.15
2021-05-04,14496.5
2021-05-05,14617.85
2021-05-06,14724.8
2021-05-07,14823.15
2021-05-10,14942.35
2021-05-11,14850.75
2021-05-12,14696.5
2021-05-14,14677.8
2021-05-17,14923.15
2021-05-18,15108.1
2021-05-19,15030.15
2021-05-20,14906.05
2021-05-21,15175.3
2021-05-24,15197.7
2021-05-25,15208.45
2021-05-26,15301.45
2021-05-27,15337.85
2021-05-28,15435.65
2021-05-31,15582.8
2021-06-01,15574.85
2021-06-02,15576.2
2021-06-03,15690.35
2021-06-04,15670.25
2021-06-07,15751.65
2021-06-08,15740.1
2021-06-09,15635.35
2021-06-10,15737.75
2021-06-11,15799.35
2021-06-14,15811.85
2021-06-15,15869.25
2021-06-16,15767.55
2021-06-17,15691.4
2021-06-18,15683.35
2021-06-21,15746.5
2021-06-22,15772.75
2021-06-23,15686.95
2021-06-24,15790.45
2021-06-25,15860.35
2021-06-28,15814.7
2021-06-29,15748.45
2021-06-30,15721.5
2021-07-01,15680.0
2021-07-02,15722.2
2021-07-05,15834.35
2021-07-06,15818.25
2021-07-07,15879.65
2021-07-08,15727.9
2021-07-09,15689.8
2021-07-12,15692.6
2021-07-13,15812.35
2021-07-14,15853.95
2021-07-15,15924.2
2021-07-16,15923.4
2021-07-19,15752.4
2021-07-20,15632.1
2021-07-22,15824.05
2021-07-23,15856.05
2021-07-26,15824.45
2021-07-27,15746.45
2021-07-28,15709.4
2021-07-29,15778.45
2021-07-30,15763.05
2021-08-02,15885.15
2021-08-03,16130.75
2021-08-04,16258.8
2021-08-05,16294.6
2021-08-06,16238.2
2021-08-09,16258.25
2021-08-10,16280.1
2021-08-11,16282.25
2021-08-12,16364.4
2021-08-13,16529.1
2021-08-16,16563.05
2021-08-17,16614.6
2021-08-18,16568.85
2021-08-20,16450.5
2021-08-23,16496.45
2021-08-24,16624.6
2021-08-25,16634.65
2021-08-26,16636.9
2021-08-27,16705.2
2021-08-30,16931.05
2021-08-31,17132.2
2021-09-01,17076.25
2021-09-02,17234.15
2021-09-03,17323.6
2021-09-06,17377.8
2021-09-07,17362.1
2021-09-08,17353.5
2021-09-09,17369.25
2021-09-13,17355.3
2021-09-14,17380.0
2021-09-15,17519.45
2021-09-16,17629.5
2021-09-17,17585.15
2021-09-20,17396.9
2021-09-21,17562.0
2021-09-22,17546.65
2021-09-23,17822.95
2021-09-24,17853.2
2021-09-27,17855.1
2021-09-28,17748.6
2021-09-29,17711.3
2021-09-30,17618.15
2021-10-01,17532.05
2021-10-04,17691.25
2021-10-05,17822.3
2021-10-06,17646.0
2021-10-07,17790.35
2021-10-08,17895.2
2021-10-11,17945.95
2021-10-12,17991.95
2021-10-13,18161.75
2021-10-14,18338.55
2021-10-18,18477.05
2021-10-19,18418.75
2021-10-20,18266.6
2021-10-21,18178.1
2021-10-22,18114.9
2021-10-25,18125.4
2021-10-26,18268.4
2021-10-27,18210.95
2021-10-28,17857.25
2021-10-29,17671.65
2021-11-01,17929.65
2021-11-02,17888.95
2021-11-03,17829.2
2021-11-04,17916.8
2021-11-08,18068.55
2021-11-09,18044.25
2021-11-10,18017.2
2021-11-11,17873.6
2021-11-12,18102.75
2021-11-15,18109.45
2021-11-16,17999.2
2021-11-17,17898.65
2021-11-18,17764.8
2021-11-22,17416.55
2021-11-23,17503.35
2021-11-24,17415.05
2021-11-25,17536.25
2021-11-26,17026.45
2021-11-29,17053.95
2021-11-30,16983.2
2021-12-01,17166.9
2021-12-02,17401.65
2021-12-03,17196.7
2021-12-06,16912.25
2021-12-07,17176.7
2021-12-08,17469.75
2021-12-09,17516.85
2021-12-10,17511.3
2021-12-13,17368.25
2021-12-14,17324.9
2021-12-15,17221.4
2021-12-16,17248.4
2021-12-17,16985.2
2021-12-20,16614.2
2021-12-21,16770.85
2021-12-22,16955.45
2021-12-23,17072.6
2021-12-24,17003.75
2021-12-27,17086.25
2021-12-28,17233.25
2021-12-29,17213.6
2021-12-30,17203.95
2021-12-31,17354.05
2022-01-03,17625.7
2022-01-04,17805.25
2022-01-05,17925.25
2022-01-06,17745.9
2022-01-07,17812.7
2022-01-10,18003.3
2022-01-11,18055.75
2022-01-12,18212.35
2022-01-13,18257.8
2022-01-14,18255.75
2022-01-17,18308.1
2022-01-18,18113.05
2022-01-19,17938.4
2022-01-20,17757.0
2022-01-21,17617.15
2022-01-24,17149.1
2022-01-25,17277.95
2022-01-27,17110.15
2022-01-28,17101.95
2022-01-31,17339.85
2022-02-01,17576.85
2022-02-02,17780.0
2022-02-03,17560.2
2022-02-04,17516.3
2022-02-07,17213.6
2022-02-08,17266.75
2022-02-09,17463.8
2022-02-10,17605.85
2022-02-11,17374.75
2022-02-14,16842.8
2022-02-15,17352.45
2022-02-16,17322.2
2022-02-17,17304.6
2022-02-18,17276.3
2022-02-21,17206.65
2022-02-22,17092.2
2022-02-23,17063.25
2022-02-24,16247.95
2022-02-25,16658.4
2022-02-28,16793.9
2022-03-02,16605.95
2022-03-03,16498.05
2022-03-04,16245.35
2022-03-07,15863.15
2022-03-08,16013.45
2022-03-09,16345.35
2022-03-10,16594.9
2022-03-11,16630.45
