date,close
2023-12-18,21418.65
2023-12-19,21453.1
2023-12-20,21150.15
2023-12-21,21255.05
2023-12-22,21349.4
2023-12-26,21441.35
2023-12-27,21654.75
2023-12-28,21778.7
2023-12-29,21731.4
2024-01-01,21741.9
2024-01-02,21665.8
2024-01-03,21517.35
2024-01-04,21658.6
2024-01-05,21710.8
2024-01-08,21513.0
2024-01-09,21544.85
2024-01-10,21618.7
2024-01-11,21647.2
2024-01-12,21894.55
2024-01-15,22097.45
2024-01-16,22032.3
2024-01-17,21571.95
2024-01-18,21462.25
2024-01-19,21622.4
2024-01-23,21238.8
2024-01-24,21453.95
2024-01-25,21352.6
2024-01-29,21737.6
2024-01-30,21522.1
2024-01-31,21725.7
2024-02-01,21697.45
2024-02-02,21853.8
2024-02-05,21771.7
2024-02-06,21929.4
2024-02-07,21930.5
2024-02-08,21717.95
2024-02-09,21782.5
2024-02-12,21616.05
2024-02-13,21743.25
2024-02-14,21840.05
2024-02-15,21910.75
2024-02-16,22040.7
2024-02-19,22122.25
2024-02-20,22196.95
2024-02-21,22055.05
2024-02-22,22217.45
2024-02-23,22212.7
2024-02-26,22122.05
2024-02-27,22198.35
2024-02-28,21951.15
2024-02-29,21982.8
2024-03-01,22338.75
2024-03-04,22405.6
2024-03-05,22356.3
2024-03-06,22474.05
2024-03-07,22493.55
2024-03-11,22332.65
2024-03-12,22335.7
2024-03-13,21997.7
2024-03-14,22146.65
2024-03-15,22023.35
2024-03-18,22055.7
2024-03-19,21817.45
2024-03-20,21839.1
2024-03-21,22011.95
2024-03-22,22096.75
2024-03-26,22004.7
2024-03-27,22123.65
2024-03-28,22326.9
2024-04-01,22462.0
2024-04-02,22453.3
2024-04-03,22434.65
2024-04-04,22514.65
2024-04-05,22513.7
2024-04-08,22666.3
2024-04-09,22642.75
2024-04-10,22753.8
2024-04-12,22519.4
2024-04-15,22272.5
2024-04-16,22147.9
2024-04-18,21995.85
2024-04-19,22147.0
2024-04-22,22336.4
2024-04-23,22368.0
2024-04-24,22402.4
2024-04-25,22570.35
2024-04-26,22419.95
2024-04-29,22643.4
2024-04-30,22604.85
2024-05-02,22648.2
2024-05-03,22475.85
2024-05-06,22442.7
2024-05-07,22302.5
2024-05-08,22302.5
2024-05-09,21957.5
2024-05-10,22055.2
2024-05-13,22104.05
2024-05-14,22217.85
2024-05-15,22200.55
2024-05-16,22403.85
2024-05-17,22466.1
2024-05-21,22529.05
2024-05-22,22597.8
2024-05-23,22967.65
2024-05-24,22957.1
2024-05-27,22932.45
2024-05-28,22888.15
2024-05-29,22704.7
2024-05-30,22488.65
2024-05-31,22530.7
2024-06-03,23263.9
2024-06-04,21884.5
2024-06-05,22620.35
2024-06-06,22821.4
2024-06-07,23290.15
2024-06-10,23259.2
2024-06-11,23264.85
2024-06-12,23322.95
2024-06-13,23398.9
2024-06-14,23465.6
2024-06-18,23557.9
2024-06-19,23516.0
2024-06-20,23567.0
2024-06-21,23501.1
2024-06-24,23537.85
2024-06-25,23721.3
2024-06-26,23868.8
2024-06-27,24044.5
2024-06-28,24010.6
2024-07-01,24141.95
2024-07-02,24123.85
2024-07-03,24286.5
2024-07-04,24302.15
2024-07-05,24323.85
2024-07-08,24320.55
2024-07-09,24433.2
2024-07-10,24324.45
2024-07-11,24315.95
2024-07-12,24502.15
2024-07-15,24586.7
2024-07-16,24613.0
2024-07-18,24800.85
2024-07-19,24530.9
2024-07-22,24509.25
2024-07-23,24479.05
2024-07-24,24413.5
2024-07-25,24406.1
2024-07-26,24834.85
2024-07-29,24836.1
2024-07-30,24857.3
2024-07-31,24951.15
2024-08-01,25010.9
2024-08-02,24717.7
2024-08-05,24055.6
2024-08-06,23992.55
2024-08-07,24297.5
2024-08-08,24117.0
2024-08-09,24367.5
2024-08-12,24347.0
2024-08-13,24139.0
2024-08-14,24143.75
2024-08-16,24541.15
2024-08-19,24572.65
2024-08-20,24698.85
2024-08-21,24770.2
2024-08-22,24811.5
2024-08-23,24823.15
2024-08-26,25010.6
2024-08-27,25017.75
2024-08-28,25052.35
2024-08-29,25151.95
2024-08-30,25235.9
2024-09-02,25278.7
2024-09-03,25279.85
2024-09-04,25198.7
2024-09-05,25145.1
2024-09-06,24852.15
2024-09-09,24936.4
2024-09-10,25041.1
2024-09-11,24918.45
2024-09-12,25388.9
2024-09-13,25356.5
2024-09-16,25383.75
2024-09-17,25418.55
2024-09-18,25377.55
2024-09-19,25415.8
2024-09-20,25790.95
2024-09-23,25939.05
2024-09-24,25940.4
2024-09-25,26004.15
2024-09-26,26216.05
2024-09-27,26178.95
2024-09-30,25810.85
2024-10-01,25796.9
2024-10-03,25250.1
2024-10-04,25014.6
2024-10-07,24795.75
2024-10-08,25013.15
2024-10-09,24981.95
2024-10-10,24998.45
2024-10-11,24964.25
2024-10-14,25127.95
2024-10-15,25057.35
2024-10-16,24971.3
2024-10-17,24749.85
2024-10-18,24854.05
2024-10-21,24781.1
2024-10-22,24472.1
2024-10-23,24435.5
2024-10-24,24399.4
2024-10-25,24180.8
2024-10-28,24339.15
2024-10-29,24466.85
2024-10-30,24340.85
2024-10-31,24205.35
2024-11-01,24304.35
2024-11-04,23995.35
2024-11-05,24213.3
2024-11-06,24484.05
2024-11-07,24199.35
2024-11-08,24148.2
2024-11-11,24141.3
2024-11-12,23883.45
2024-11-13,23559.05
2024-11-14,23532.7
2024-11-18,23453.8
2024-11-19,23518.5
2024-11-21,23349.9
2024-11-22,23907.25
2024-11-25,24221.9
2024-11-26,24194.5
2024-11-27,24274.9
2024-11-28,23914.15
2024-11-29,24131.1
2024-12-02,24276.05
2024-12-03,24457.15
2024-12-04,24467.45
2024-12-05,24708.4
2024-12-06,24677.8
2024-12-09,24619.0
2024-12-10,24610.05
2024-12-11,24641.8
2024-12-12,24548.7
2024-12-13,24768.3
2024-12-16,24668.25
2024-12-17,24336.0
2024-12-18,24198.85
2024-12-19,23951.7
2024-12-20,23587.5
2024-12-23,23753.45
2024-12-24,23727.65
2024-12-26,23750.2
2024-12-27,23813.4
2024-12-30,23644.9
2024-12-31,23644.8
2025-01-01,23742.9
2025-01-02,24188.65
2025-01-03,24004.75
2025-01-06,23616.05
2025-01-07,23707.9
2025-01-08,23688.95
2025-01-09,23526.5
2025-01-10,23431.5
2025-01-13,23085.95
2025-01-14,23176.05
2025-01-15,23213.2
2025-01-16,23311.8
2025-01-17,23203.2
2025-01-20,23344.75
