file,filename_date,file_date,rows_dropped
sec_bhavdata_full_01032022.csv,20220301,20220228,1916
sec_bhavdata_full_01052023.csv,20230501,20230428,2014
sec_bhavdata_full_01052024.csv,20240501,20240430,2169
sec_bhavdata_full_01052026.csv,20260501,20260430,2675
sec_bhavdata_full_02042021.csv,20210402,20210401,1751
sec_bhavdata_full_02102023.csv,20231002,20230929,2083
sec_bhavdata_full_02102024.csv,20241002,20241001,2244
sec_bhavdata_full_03032026.csv,20260303,20260302,2575
sec_bhavdata_full_03042026.csv,20260403,20260402,2582
sec_bhavdata_full_03052022.csv,20220503,20220502,1947
sec_bhavdata_full_04042023.csv,20230404,20230403,2045
sec_bhavdata_full_04112021.csv,20211104,20211103,1829
sec_bhavdata_full_05102022.csv,20221005,20221004,1967
sec_bhavdata_full_05112021.csv,20211105,20211104,1828
sec_bhavdata_full_05112025.csv,20251105,20251104,2467
sec_bhavdata_full_07032023.csv,20230307,20230306,2045
sec_bhavdata_full_07042023.csv,20230407,20230406,2028
sec_bhavdata_full_08032024.csv,20240308,20240307,2154
sec_bhavdata_full_08112022.csv,20221108,20221107,2004
sec_bhavdata_full_10092021.csv,20210910,20210909,1799
sec_bhavdata_full_11032021.csv,20210311,20210310,1744
sec_bhavdata_full_11042024.csv,20240411,20240410,2161
sec_bhavdata_full_13052021.csv,20210513,20210512,1761
sec_bhavdata_full_14042021.csv,20210414,20210413,1748
sec_bhavdata_full_14042022.csv,20220414,20220413,1918
sec_bhavdata_full_14042023.csv,20230414,20230413,2015
sec_bhavdata_full_14042026.csv,20260414,20260413,2600
sec_bhavdata_full_14092026.csv,20260914,20260911,2912
sec_bhavdata_full_14112023.csv,20231114,20231113,2124
sec_bhavdata_full_15012026.csv,20260115,20260114,2527
sec_bhavdata_full_15042022.csv,20220415,20220413,1918
sec_bhavdata_full_15082022.csv,20220815,20220812,1949
sec_bhavdata_full_15082023.csv,20230815,20230814,2012
sec_bhavdata_full_15082024.csv,20240815,20240814,2199
sec_bhavdata_full_15102021.csv,20211015,20211014,1827
sec_bhavdata_full_15112024.csv,20241115,20241114,2262
sec_bhavdata_full_17042024.csv,20240417,20240416,2163
sec_bhavdata_full_17062024.csv,20240617,20240614,2183
sec_bhavdata_full_17072024.csv,20240717,20240716,2188
sec_bhavdata_full_18032022.csv,20220318,20220317,1903
sec_bhavdata_full_19082021.csv,20210819,20210818,1785
sec_bhavdata_full_19092023.csv,20230919,20230918,2109
sec_bhavdata_full_19112021.csv,20211119,20211118,1844
sec_bhavdata_full_20052024.csv,20240520,20240518,2155
sec_bhavdata_full_20112024.csv,20241120,20241119,2259
sec_bhavdata_full_21042021.csv,20210421,20210420,1750
sec_bhavdata_full_21072021.csv,20210721,20210720,1772
sec_bhavdata_full_22012024.csv,20240122,20240120,2114
sec_bhavdata_full_22102025.csv,20251022,20251021,2460
sec_bhavdata_full_24102023.csv,20231024,20231023,2123
sec_bhavdata_full_25032024.csv,20240325,20240322,2158
sec_bhavdata_full_25122023.csv,20231225,20231222,2112
sec_bhavdata_full_25122024.csv,20241225,20241224,2266
sec_bhavdata_full_25122025.csv,20251225,20251224,2522
sec_bhavdata_full_26012021.csv,20210126,20210125,1748
sec_bhavdata_full_26012022.csv,20220126,20220125,1863
sec_bhavdata_full_26012023.csv,20230126,20230125,2005
sec_bhavdata_full_26012024.csv,20240126,20240125,2116
sec_bhavdata_full_26012026.csv,20260126,20260123,2534
sec_bhavdata_full_26032026.csv,20260326,20260325,2567
sec_bhavdata_full_26062026.csv,20260626,20260625,2694
sec_bhavdata_full_26102022.csv,20221026,20221025,1961
sec_bhavdata_full_27112023.csv,20231127,20231124,2101
sec_bhavdata_full_28052026.csv,20260528,20260527,2685
sec_bhavdata_full_29032021.csv,20210329,20210326,1745
sec_bhavdata_full_29032024.csv,20240329,20240328,2160
sec_bhavdata_full_29062023.csv,20230629,20230628,2021
sec_bhavdata_full_30032023.csv,20230330,20230329,2019
sec_bhavdata_full_31032026.csv,20260331,20260330,2594
sec_bhavdata_full_31082022.csv,20220831,20220830,1949
