date,close
2024-09-30,18410.7
2024-10-01,18531.8
2024-10-03,18179.2
2024-10-04,18021.65
2024-10-07,17514.5
2024-10-08,17882.85
2024-10-09,18103.95
2024-10-10,18127.35
2024-10-11,18213.0
2024-10-14,18265.1
2024-10-15,18467.65
2024-10-16,18505.95
2024-10-17,18244.3
2024-10-18,18236.8
2024-10-21,17936.3
2024-10-22,17275.7
2024-10-23,17456.2
2024-10-24,17352.2
2024-10-25,16956.05
2024-10-28,17151.6
2024-10-29,17278.2
2024-10-30,17483.4
2024-10-31,17751.2
2024-11-01,17938.85
2024-11-04,17609.5
2024-11-05,17694.65
2024-11-06,18027.15
2024-11-07,17914.6
2024-11-08,17634.25
2024-11-11,17423.9
2024-11-12,17196.4
2024-11-13,16670.35
2024-11-14,16801.55
2024-11-18,16693.35
2024-11-19,16845.25
2024-11-21,16747.85
2024-11-22,16912.3
2024-11-25,17269.55
2024-11-26,17375.55
2024-11-27,17552.65
2024-11-28,17577.85
2024-11-29,17716.45
2024-12-02,17840.1
2024-12-03,18007.5
2024-12-04,18143.55
2024-12-05,18230.4
2024-12-06,18328.95
2024-12-09,18396.45
2024-12-10,18450.6
2024-12-11,18502.65
2024-12-12,18330.3
2024-12-13,18263.75
2024-12-16,18344.0
2024-12-17,18242.05
2024-12-18,18118.6
2024-12-19,18057.2
2024-12-20,17693.65
2024-12-23,17618.1
2024-12-24,17672.45
2024-12-26,17667.45
2024-12-27,17715.2
2024-12-30,17638.15
2024-12-31,17752.25
2025-01-01,17908.8
2025-01-02,18007.95
2025-01-03,17973.05
2025-01-06,17455.7
2025-01-07,17702.55
2025-01-08,17457.9
2025-01-09,17254.35
2025-01-10,16833.4
2025-01-13,16159.9
2025-01-14,16422.75
2025-01-15,16508.9
2025-01-16,16707.9
2025-01-17,16700.5
2025-01-20,16841.4
2025-01-21,16484.1
2025-01-22,16220.85
2025-01-23,16352.8
2025-01-24,16001.7
2025-01-27,15416.3
2025-01-28,15135.1
2025-01-29,15613.35
2025-01-30,15585.95
2025-01-31,15851.05
2025-02-03,15677.65
2025-02-04,15855.95
2025-02-05,16104.4
2025-02-06,16098.65
2025-02-07,16035.75
2025-02-10,15693.6
2025-02-11,15156.95
2025-02-12,15050.6
2025-02-13,14997.5
2025-02-14,14501.65
2025-02-17,14468.25
2025-02-18,14267.95
2025-02-19,14588.65
2025-02-20,14767.3
2025-02-21,14683.4
2025-02-24,14506.45
2025-02-25,14441.7
2025-02-27,14200.2
2025-02-28,13844.55
2025-03-03,13755.9
2025-03-04,13914.1
2025-03-05,14291.05
2025-03-06,14503.3
2025-03-07,14602.95
2025-03-10,14325.15
2025-03-11,14232.0
2025-03-12,14193.65
2025-03-13,14095.6
2025-03-17,14141.7
2025-03-18,14517.6
2025-03-19,14807.0
2025-03-20,14922.35
2025-03-21,15242.3
2025-03-24,15392.4
2025-03-25,15184.45
2025-03-26,14970.0
2025-03-27,15111.65
2025-03-28,15104.05
2025-04-01,15030.1
2025-04-02,15179.75
