date,close
2023-12-18,19155.55
2023-12-19,19169.25
2023-12-20,18779.45
2023-12-21,18941.8
2023-12-22,19054.7
2023-12-26,19148.85
2023-12-27,19296.95
2023-12-28,19399.25
2023-12-29,19429.15
2024-01-01,19469.5
2024-01-02,19418.4
2024-01-03,19367.15
2024-01-04,19541.25
2024-01-05,19590.6
2024-01-08,19417.7
2024-01-09,19459.55
2024-01-10,19517.85
2024-01-11,19584.35
2024-01-12,19745.6
2024-01-15,19885.55
2024-01-16,19827.55
2024-01-17,19487.6
2024-01-18,19414.8
2024-01-19,19606.4
2024-01-23,19206.45
2024-01-24,19451.0
2024-01-25,19393.0
2024-01-29,19711.65
2024-01-30,19574.2
2024-01-31,19802.1
2024-02-01,19777.35
2024-02-02,19910.8
2024-02-05,19853.5
2024-02-06,20033.75
2024-02-07,20109.55
2024-02-08,19987.55
2024-02-09,19961.5
2024-02-12,19675.2
2024-02-13,19782.9
2024-02-14,19922.3
2024-02-15,20037.0
2024-02-16,20164.9
2024-02-19,20241.1
2024-02-20,20271.9
2024-02-21,20128.3
2024-02-22,20283.95
2024-02-23,20313.5
2024-02-26,20255.8
2024-02-27,20292.85
2024-02-28,20020.4
2024-02-29,20090.05
2024-03-01,20349.8
2024-03-04,20432.05
2024-03-05,20382.0
2024-03-06,20379.55
2024-03-07,20434.8
2024-03-11,20288.75
2024-03-12,20171.4
2024-03-13,19646.3
2024-03-14,19916.35
2024-03-15,19825.2
2024-03-18,19843.1
2024-03-19,19610.55
2024-03-20,19632.05
2024-03-21,19897.4
2024-03-22,19994.6
2024-03-26,20005.25
2024-03-27,20087.8
2024-03-28,20255.15
2024-04-01,20492.55
2024-04-02,20569.75
2024-04-03,20605.7
2024-04-04,20664.65
2024-04-05,20715.1
2024-04-08,20819.1
2024-04-09,20790.7
2024-04-10,20915.2
2024-04-12,20745.5
2024-04-15,20478.75
2024-04-16,20423.0
2024-04-18,20324.7
2024-04-19,20385.2
2024-04-22,20574.85
2024-04-23,20652.65
2024-04-24,20730.65
2024-04-25,20867.9
2024-04-26,20839.35
2024-04-29,20992.2
2024-04-30,20997.2
2024-05-02,21083.6
2024-05-03,20959.55
2024-05-06,20864.95
2024-05-07,20636.05
2024-05-08,20704.9
2024-05-09,20344.8
2024-05-10,20469.1
2024-05-13,20511.0
2024-05-14,20683.8
2024-05-15,20741.85
2024-05-16,20929.05
2024-05-17,21064.55
2024-05-21,21187.65
2024-05-22,21237.75
2024-05-23,21489.55
2024-05-24,21483.75
2024-05-27,21493.0
2024-05-28,21387.35
2024-05-29,21256.3
2024-05-30,21038.55
2024-05-31,21103.3
2024-06-03,21797.4
2024-06-04,20323.85
2024-06-05,21054.4
2024-06-06,21365.0
2024-06-07,21764.15
2024-06-10,21808.25
2024-06-11,21852.0
2024-06-12,21960.95
2024-06-13,22074.3
2024-06-14,22214.3
2024-06-18,22329.6
2024-06-19,22224.9
2024-06-20,22305.1
2024-06-21,22236.2
2024-06-24,22289.1
2024-06-25,22370.65
2024-06-26,22436.8
2024-06-27,22537.4
2024-06-28,22559.7
2024-07-01,22727.6
2024-07-02,22677.8
2024-07-03,22851.2
2024-07-04,22914.2
2024-07-05,22987.65
2024-07-08,22971.15
2024-07-09,23067.35
2024-07-10,22977.65
2024-07-11,23005.25
2024-07-12,23095.45
2024-07-15,23209.85
2024-07-16,23204.25
2024-07-18,23210.05
2024-07-19,22853.6
2024-07-22,22942.65
2024-07-23,22865.2
2024-07-24,22921.45
2024-07-25,22917.25
2024-07-26,23292.05
2024-07-29,23394.2
2024-07-30,23440.9
2024-07-31,23530.8
2024-08-01,23506.6
2024-08-02,23259.45
2024-08-05,22542.45
2024-08-06,22443.3
2024-08-07,22848.9
2024-08-08,22705.7
2024-08-09,22923.5
2024-08-12,22915.85
2024-08-13,22705.8
2024-08-14,22672.65
2024-08-16,23056.5
2024-08-19,23139.75
2024-08-20,23280.35
2024-08-21,23368.65
2024-08-22,23440.7
2024-08-23,23418.65
2024-08-26,23561.75
2024-08-27,23604.85
2024-08-28,23615.95
2024-08-29,23631.4
2024-08-30,23734.55
2024-09-02,23760.7
2024-09-03,23788.45
2024-09-04,23748.9
2024-09-05,23762.8
2024-09-06,23477.7
2024-09-09,23502.15
2024-09-10,23643.65
2024-09-11,23531.25
2024-09-12,23907.35
2024-09-13,23928.2
2024-09-16,23968.2
2024-09-17,23969.9
2024-09-18,23898.65
2024-09-19,23853.95
2024-09-20,24193.8
2024-09-23,24379.2
2024-09-24,24389.7
2024-09-25,24371.25
2024-09-26,24496.9
2024-09-27,24489.55
2024-09-30,24245.2
2024-10-01,24271.3
2024-10-03,23755.45
2024-10-04,23534.95
2024-10-07,23181.95
2024-10-08,23512.55
2024-10-09,23599.6
2024-10-10,23598.15
2024-10-11,23611.25
2024-10-14,23727.05
2024-10-15,23735.7
2024-10-16,23673.15
2024-10-17,23377.0
2024-10-18,23440.7
2024-10-21,23263.25
2024-10-22,22814.45
2024-10-23,22841.1
2024-10-24,22787.85
2024-10-25,22499.05
2024-10-28,22649.95
2024-10-29,22795.05
2024-10-30,22749.8
2024-10-31,22689.35
2024-11-01,22823.55
2024-11-04,22518.3
2024-11-05,22679.85
2024-11-06,23031.2
2024-11-07,22806.25
2024-11-08,22645.65
2024-11-11,22591.4
2024-11-12,22331.05
2024-11-13,21914.95
2024-11-14,21963.1
2024-11-18,21899.4
2024-11-19,22004.35
2024-11-21,21820.85
2024-11-22,22225.55
2024-11-25,22553.5
2024-11-26,22562.45
2024-11-27,22691.7
2024-11-28,22514.35
2024-11-29,22687.0
2024-12-02,22835.85
2024-12-03,23020.85
2024-12-04,23099.5
2024-12-05,23277.95
2024-12-06,23312.1
2024-12-09,23292.0
2024-12-10,23314.9
2024-12-11,23358.15
2024-12-12,23256.4
2024-12-13,23358.95
2024-12-16,23352.45
2024-12-17,23095.75
2024-12-18,22934.4
2024-12-19,22752.15
2024-12-20,22319.4
2024-12-23,22412.3
2024-12-24,22402.7
2024-12-26,22430.35
2024-12-27,22445.2
2024-12-30,22357.15
2024-12-31,22375.4
2025-01-01,22481.8
2025-01-02,22819.75
2025-01-03,22708.15
2025-01-06,22225.4
2025-01-07,22341.65
2025-01-08,22231.8
2025-01-09,22046.55
2025-01-10,21799.0
2025-01-13,21243.45
2025-01-14,21481.05
2025-01-15,21551.2
2025-01-16,21714.55
2025-01-17,21680.25
2025-01-20,21809.0
2025-01-21,21433.2
2025-01-22,21396.55
2025-01-23,21538.05
2025-01-24,21318.9
2025-01-27,20910.95
2025-01-28,20924.75
2025-01-29,21245.5
2025-01-30,21297.5
