date,close
2024-09-30,24245.2
2024-10-01,24271.3
2024-10-03,23755.45
2024-10-04,23534.95
2024-10-07,23181.95
2024-10-08,23512.55
2024-10-09,23599.6
2024-10-10,23598.15
2024-10-11,23611.25
2024-10-14,23727.05
2024-10-15,23735.7
2024-10-16,23673.15
2024-10-17,23377.0
2024-10-18,23440.7
2024-10-21,23263.25
2024-10-22,22814.45
2024-10-23,22841.1
2024-10-24,22787.85
2024-10-25,22499.05
2024-10-28,22649.95
2024-10-29,22795.05
2024-10-30,22749.8
2024-10-31,22689.35
2024-11-01,22823.55
2024-11-04,22518.3
2024-11-05,22679.85
2024-11-06,23031.2
2024-11-07,22806.25
2024-11-08,22645.65
2024-11-11,22591.4
2024-11-12,22331.05
2024-11-13,21914.95
2024-11-14,21963.1
2024-11-18,21899.4
2024-11-19,22004.35
2024-11-21,21820.85
2024-11-22,22225.55
2024-11-25,22553.5
2024-11-26,22562.45
2024-11-27,22691.7
2024-11-28,22514.35
2024-11-29,22687.0
2024-12-02,22835.85
2024-12-03,23020.85
2024-12-04,23099.5
2024-12-05,23277.95
2024-12-06,23312.1
2024-12-09,23292.0
2024-12-10,23314.9
2024-12-11,23358.15
2024-12-12,23256.4
2024-12-13,23358.95
2024-12-16,23352.45
2024-12-17,23095.75
2024-12-18,22934.4
2024-12-19,22752.15
2024-12-20,22319.4
2024-12-23,22412.3
2024-12-24,22402.7
2024-12-26,22430.35
2024-12-27,22445.2
2024-12-30,22357.15
2024-12-31,22375.4
2025-01-01,22481.8
2025-01-02,22819.75
2025-01-03,22708.15
2025-01-06,22225.4
2025-01-07,22341.65
2025-01-08,22231.8
2025-01-09,22046.55
2025-01-10,21799.0
2025-01-13,21243.45
2025-01-14,21481.05
2025-01-15,21551.2
2025-01-16,21714.55
2025-01-17,21680.25
2025-01-20,21809.0
2025-01-21,21433.2
2025-01-22,21396.55
2025-01-23,21538.05
2025-01-24,21318.9
2025-01-27,20910.95
2025-01-28,20924.75
2025-01-29,21245.5
2025-01-30,21297.5
2025-01-31,21580.9
2025-02-03,21402.55
2025-02-04,21727.45
2025-02-05,21784.25
2025-02-06,21672.45
2025-02-07,21646.15
2025-02-10,21371.3
2025-02-11,20950.45
2025-02-12,20907.85
2025-02-13,20904.35
2025-02-14,20633.1
2025-02-17,20652.35
2025-02-18,20611.4
2025-02-19,20731.45
2025-02-20,20831.1
2025-02-21,20690.25
2025-02-24,20468.45
2025-02-25,20418.75
2025-02-27,20315.55
2025-02-28,19880.9
2025-03-03,19896.95
2025-03-04,19917.85
2025-03-05,20256.5
2025-03-06,20447.1
2025-03-07,20443.4
2025-03-10,20266.5
2025-03-11,20302.5
2025-03-12,20264.35
2025-03-13,20176.05
2025-03-17,20288.3
2025-03-18,20657.2
2025-03-19,20864.5
2025-03-20,21070.05
2025-03-21,21273.9
2025-03-24,21538.1
2025-03-25,21437.75
2025-03-26,21275.45
2025-03-27,21407.95
2025-03-28,21339.55
2025-04-01,21070.75
2025-04-02,21265.65
2025-04-03,21243.4
2025-04-04,20805.35
2025-04-07,20105.7
2025-04-08,20480.8
2025-04-09,20356.75
2025-04-11,20752.85
2025-04-15,21279.4
2025-04-16,21404.35
2025-04-17,21681.55
2025-04-21,22005.75
2025-04-22,22085.15
2025-04-23,22237.6
2025-04-24,22180.65
2025-04-25,21848.15
2025-04-28,22101.85
2025-04-29,22112.4
2025-04-30,22030.05
2025-05-02,22006.0
2025-05-05,22195.15
2025-05-06,21956.6
2025-05-07,22072.45
2025-05-08,21843.05
2025-05-09,21675.55
2025-05-12,22511.4
2025-05-13,22349.4
2025-05-14,22499.5
2025-05-15,22788.8
2025-05-16,22870.9
2025-05-19,22865.8
2025-05-20,22585.6
2025-05-21,22730.65
2025-05-22,22595.0
2025-05-23,22781.05
2025-05-26,22908.3
2025-05-27,22816.5
2025-05-28,22779.4
2025-05-29,22861.35
2025-05-30,22801.95
2025-06-02,22834.5
2025-06-03,22711.3
2025-06-04,22807.85
2025-06-05,22934.5
2025-06-06,23165.1
2025-06-09,23330.55
2025-06-10,23339.95
2025-06-11,23337.85
2025-06-12,23046.45
2025-06-13,22906.2
2025-06-16,23095.05
2025-06-17,22981.5
2025-06-18,22925.2
2025-06-19,22763.5
2025-06-20,23041.1
2025-06-23,23001.5
2025-06-24,23113.2
2025-06-25,23296.85
2025-06-26,23517.55
2025-06-27,23620.15
2025-06-30,23617.2
2025-07-01,23615.45
2025-07-02,23547.25
2025-07-03,23521.85
2025-07-04,23562.45
2025-07-07,23551.2
2025-07-08,23572.55
2025-07-09,23557.45
2025-07-10,23471.4
2025-07-11,23282.7
2025-07-14,23309.05
2025-07-15,23449.15
2025-07-16,23472.5
2025-07-17,23419.7
2025-07-18,23275.15
2025-07-21,23378.45
2025-07-22,23320.9
2025-07-23,23428.4
2025-07-24,23301.1
2025-07-25,23014.8
2025-07-28,22846.95
2025-07-29,23007.35
2025-07-30,23033.55
2025-07-31,22914.95
2025-08-01,22673.65
2025-08-04,22860.4
2025-08-05,22798.5
2025-08-06,22666.85
2025-08-07,22694.1
2025-08-08,22443.15
2025-08-11,22633.45
2025-08-12,22568.6
2025-08-13,22698.1
2025-08-14,22680.25
2025-08-18,22931.5
2025-08-19,23066.6
2025-08-20,23143.15
2025-08-21,23137.15
2025-08-22,22991.3
2025-08-25,23052.0
2025-08-26,22768.65
2025-08-28,22541.65
2025-08-29,22462.95
2025-09-01,22713.55
2025-09-02,22724.4
2025-09-03,22864.65
2025-09-04,22819.65
2025-09-05,22829.15
2025-09-08,22878.65
2025-09-09,22949.1
2025-09-10,23074.15
2025-09-11,23102.65
2025-09-12,23190.25
2025-09-15,23215.85
2025-09-16,23369.3
2025-09-17,23445.2
2025-09-18,23518.9
2025-09-19,23486.65
2025-09-22,23381.45
2025-09-23,23325.25
2025-09-24,23178.25
